"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","Country","ROA","MCAP","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"378","US64110D1046","ELECTRONICS",2016,1490,861,257,665,102,0.153526286,-0.236853104,10084,"US",2.3505019194055,14865.48462816,"United States of America",38.923934,0.147758825862753,0.085382784609282,9.21870528830781,1,0.0155537644882983,8.69865325020355,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"379","US6516391066","METAL PRODUCERS",2020,6136,122,2512,3143,400,0.185602467,-0.08601606,41369,"US",6.55495863196587,47756.76512,"United States of America",25.766571,0.148323623969639,0.00294906814281225,10.6302870870579,1,0.009907015555851,18.9653634119114,"1",1,11,0,0,1,12,7,6,0,1,0,0,61,0,54,32,90,67,2,352,0,1,"USA"
"380","US6516391066","METAL PRODUCERS",2016,4049,134,NA,-214,85,16.99137931,16.57607223,21031,"US",-0.95318558956695,18020.0069012711,"United States of America",38.923934,0.19252531976606,0.00637154676430032,9.95375281868368,0,-0.00800234029575389,-0.25898202529624,"0",2,0,2,2,4,7,11,8,0,2,0,0,36,0,85,23,30,41,6,13,0,1,"USA"
"381","JP3758190007","ELECTRONICS",2020,11842,16545,NA,1005.970705,167.4369989,0.188315697,-0.109656953,8350.63184643164,"JP",7.11083453649615,1435024.63516234,"Japan",29.74,1.41809628514042,1.98128720128764,9.03009248521339,0,0.0157758947094877,18.4866236982132,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"382","JP3758190007","ELECTRONICS",2016,889,7351,NA,432.7487208,140.7063756,0.37422017,0.021667005,3788.15959393978,"JP",4.64205262053589,309362.489940553,"Japan",29.97,0.234678602618064,1.94052014380809,8.23963558487036,0,-0.00290684267734023,14.2334902693123,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"383","JP3734800000","ELECTRICAL",2020,371123,78630,NA,1451.34594,263.1121997,0.212807644,-0.085594165,19660.9046604615,"JP",3.70228286477403,5431392.05167388,"Japan",29.74,18.8761914270576,3.99930732374318,9.88638740792537,0,0.00857122730445326,-15.5791276288511,"0",1,0,1,0,0,0,11,1,2,0,0,2,33,0,1,0,3,11,1,1,0,1,"JKT"
"384","JP3734800000","ELECTRICAL",2016,136798,51978,NA,1304.979789,230.5067511,0.252213763,-0.08599763,12248.1958746612,"JP",6.5850957710646,2186775.4848265,"Japan",29.97,11.1688285687041,4.24372703799838,9.41313392958891,0,0.0131117834256339,4.29174500135301,"1",1,0,0,0,0,0,12,0,0,0,0,3,3,0,3,0,11,11,1,1,0,1,"JKT"
"385","JP3756600007","ELECTRONICS",2020,1608,84159,NA,6423.926077,1255.18804,0.219134419,-0.078704154,18156.8983880281,"JP",14.0747325296366,6012122.06464222,"Japan",29.74,0.0885613812246836,4.63509781249263,9.80680584395761,0,0.0360902815720921,41.2990929525958,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"386","JP3756600007","ELECTRONICS",2016,0,69066,NA,1059.494393,154.034398,0.108016248,-0.224014269,11538.7871058434,"JP",1.24573277088555,2312133.99383006,"Japan",29.97,0,5.98555111264892,9.35346943105856,0,0.014169259739553,14.1200478145055,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"387","JP3381000003","METAL PRODUCERS",2020,2111841,77691,NA,-81.61616915,252.0427239,1.175662831,0.874298028,68963.5947282147,"JP",-5.56988860493854,1418331.98626684,"Japan",29.74,30.6225481476532,1.12655090422969,11.1413340317083,0,-0.00400668459488181,-60.474595508463,"0",0,0,0,0,0,1,13,4,0,1,2,0,34,0,17,1,7,14,0,1,0,1,"JKT"
"388","JP3381000003","METAL PRODUCERS",2016,1553177,68400,NA,1677.866777,385.5569634,0.306306023,-0.036479519,57164.8461663947,"JP",2.14119560873717,1588386.36335119,"Japan",29.97,27.1701422143083,1.19653956210959,10.9536944109271,0,0.00205195531053238,-37.0838980410525,"0",0,0,0,0,0,0,14,2,0,0,0,0,7,0,7,0,1,0,0,1,0,1,"JKT"
"389","JP3735400008","TELECOM",2020,2544124,224891,NA,15579.7309,4943.840988,0.326744085,0.028428739,216484.160885684,"JP",3.71282383775061,6000459.14827168,"Japan",29.74,11.7520098911229,1.03883350670978,12.285272663867,0,-0.00143395718684437,-6.40312204694431,"0",0,1,1,0,2,1,58,0,0,3,0,0,45,0,19,3,3,8,0,83,0,1,"JKT"
"390","JP3735400008","TELECOM",2016,3573833,213435,NA,14108.45193,4325.125212,0.352603962,0.001344116,187160.733333908,"JP",3.53506000403753,6057967.21113548,"Japan",29.97,19.0949935723111,1.14038343512588,12.1397230631917,0,-0.000517320951111383,-19.3663677926532,"0",0,0,1,1,1,0,29,3,0,4,0,0,39,0,88,6,4,5,0,176,0,1,"JKT"
"391","JP3756100008","MISCELLANEOUS",2020,10714,0,NA,1233.435045,325.8840786,0.260435162,-0.037760729,6334.27892975416,"JP",10.9624861711757,1528649.97268606,"Japan",29.74,1.69143167183132,0,8.75373126303366,0,0.00646316719503682,23.3862697034125,"1",0,0,0,0,0,1,0,1,0,1,0,0,14,0,0,7,5,31,0,1,1,1,"JKT"
"392","JP3756100008","MISCELLANEOUS",2016,3143,0,NA,811.143173,201.3403251,0.315256763,-0.035073663,3698.44522448815,"JP",11.3618963183721,849771.603175449,"Japan",29.97,0.849816560534563,0,8.21566780072173,0,0.0112910375342599,25.41340152273,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"393","NL0010773842","FINANCIAL",2020,12037,NA,NA,2253.729537,284.9936187,0.072083931,-0.177916069,321395.986279845,"NL",0.679621544081335,9265.09242461527,"Netherlands",25,0.0374522412035326,NA,12.6804292439681,0,0.000866341763545108,NA,NA,10,0,27,0,5,0,12,7,0,3,0,3,86,0,9,4,10,22,6,38,3,1,"EUR"
"394","NL0010773842","FINANCIAL",2016,3465,NA,NA,1201.3302,217.9208559,0.242839329,-0.007160671,177481.721972942,"NL",0.699607795629723,9049.5111953907,"Netherlands",25,0.0195231371517133,NA,12.086622907795,0,0.000464339049587112,NA,NA,1,0,1,0,0,0,4,9,0,5,0,1,21,0,5,5,6,15,5,50,2,1,"EUR"
"395","JP3762600009","FINANCIAL",2020,6997657,NA,NA,2174.963419,336.3744033,0.196581618,-0.10217682,407575.510398829,"JP",0.510768283313397,1633059.58602775,"Japan",29.74,17.1689829772954,NA,12.9179814960891,0,0.000761723188929587,NA,NA,0,0,2,0,0,0,1,1,0,1,0,0,18,0,1,2,1,17,0,4,0,1,"JKT"
"396","JP3762600009","FINANCIAL",2016,7477216,NA,NA,2980.907284,438.4808924,0.24298515,-0.112685771,365587.137005381,"JP",0.317472181032556,2199116.94649856,"Japan",29.97,20.4526233095831,NA,12.8092599346975,0,0.0012442916464211,NA,NA,0,0,1,0,0,0,2,10,0,1,0,0,7,0,0,6,13,7,0,7,1,1,"JKT"
"397","JP3762800005","FINANCIAL",2020,127447,4310,NA,669.5712824,306.0983498,0.315567788,0.017282199,5235.7833360713,"JP",9.88516427004445,1157880.69967401,"Japan",29.74,24.3415343644893,0.823181503769794,8.5632717465081,0,-0.0204301521946674,-17.0264972670956,"0",0,0,0,0,0,1,51,2,0,1,0,0,60,0,9,2,10,10,4,22,3,1,"JKT"
"398","JP3762800005","FINANCIAL",2016,43125,5110,NA,600.1800715,206.6628173,0.301748974,-0.048051804,5531.34026300162,"JP",7.02077852808608,450752.9292604,"Japan",29.97,7.79648294075438,0.923826732226201,8.61818542735785,0,-0.00484310286435223,5.2540711277154,"1",0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,1,2,6,1,2,2,1,"JKT"
"399","FI4000297767","FINANCIAL",2020,1292403.49396589,NA,NA,3378.884371,1125.154816,0.27143173,0.053156357,676136.183586674,"SE",0.412475080734221,213414.422443513,"Sweden",21.4,1.91145441604697,NA,13.4241497897456,0,-0.000594663575720996,NA,NA,3,1,0,1,3,0,9,5,0,6,0,0,85,0,9,11,16,48,14,75,0,1,"EUR"
"400","FI4000297767","FINANCIAL",2016,1328053.10242815,NA,NA,5099.569144,1053.099745,0.215681441,-0.012570199,649580.427918044,"SE",0.603156156617059,NA,"Sweden",22,2.04447832069797,NA,13.3840819379392,0,0.000105922936903329,NA,NA,2,0,1,1,1,0,4,1,0,4,0,0,43,0,2,4,14,9,40,14,0,1,"EUR"
"401","US6700024010","DRUGS, COSMETICS & HEALTH CARE",2020,372.24,747.027,36.994,-418.259,NA,NA,NA,1582.479,"US",-47.6530047236128,7836.83156288899,"United States of America",25.766571,0.235225870295909,0.472061240623098,7.3667478837881,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"402","US6700024010","DRUGS, COSMETICS & HEALTH CARE",2016,316.339,237.939,NA,-279.966,NA,NA,NA,394.301,"US",-71.7549680331241,336.509395835684,"United States of America",38.923934,0.802277955166231,0.603445083831895,5.97711457702036,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"403","JE00BYSS4X48","DRUGS, COSMETICS & HEALTH CARE",2020,444.198,132.01,33.385,18.102,-3.261,-0.2326098,-0.598672613,1051.983,"US",2.58686156934266,15102.6980539206,"United States of America",25.766571,0.422248268270495,0.125486818703344,6.95843223347127,1,0.00753364330261991,7.27831289165378,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"USA"
"404","JE00BYSS4X48","DRUGS, COSMETICS & HEALTH CARE",2016,96.231,41.467,NA,-121.464,9.447,NA,NA,282.081,"US",-44.737426982934,324.789122200725,"United States of America",38.923934,0.341146691907644,0.147003874773558,5.64219426373687,0,-0.201096731767684,-103.373454364419,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"405","DK0060336014","CHEMICALS",2020,3630,1622,NA,539.0506435,145.4289821,0.239784732,0.019784732,3456.23412120342,"DK",13.4201087860146,70436.9581623052,"Denmark",22,1.05027607294615,0.469296911933512,8.14793487103323,0,-0.00776505282595132,30.2812289081878,"1",0,3,1,0,2,6,18,1,0,7,0,0,25,0,9,4,4,27,7,1,0,1,"EUR"
"406","DK0060336014","CHEMICALS",2016,1714,1679,NA,581.2386636,134.4634434,0.219119911,-0.020126242,2761.45273245871,"DK",15.9844871862062,50446.9196456337,"Denmark",22,0.620687792281676,0.608013304107897,7.9235121725765,0,-0.00238676452090912,36.9195525776367,"1",3,2,2,0,0,6,26,1,1,6,0,0,20,0,2,13,10,14,2,9,0,1,"EUR"
"407","US6703461052","METAL PRODUCERS",2020,5347.525,NA,-380.371,835.538,50.3,0.24343686,-0.059783374,20125.394,"US",3.72816678736659,15966.272054471,"United States of America",25.766571,0.26571032596927,NA,9.90973767973488,0,0.00819807512846606,NA,NA,0,1,2,1,0,2,2,0,0,0,0,0,3,0,5,4,0,0,0,36,0,1,"USA"
"408","US6703461052","METAL PRODUCERS",2016,3739.141,NA,57.542,1298.659,329.3,0.311357627,-0.078972758,15223.518,"US",5.29143746676346,18882.2322177082,"United States of America",38.923934,0.245616092154258,NA,9.63059674793878,1,0.011573485973811,NA,NA,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,3,0,0,0,9,0,1,"USA"
"409","US62944T1051","CONSTRUCTION",2020,1590.051,NA,NA,1078.033,163.076,0.213765767,-0.087700345,5777.141,"US",18.8015466014447,13833.1796714427,"United States of America",25.766571,0.275231468298939,NA,8.66166420261515,0,0.0198534427926253,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"410","US62944T1051","CONSTRUCTION",2016,596.455,NA,NA,661.697,218.984,0.318511351,-0.07165442,2643.943,"US",16.4968953544463,5752.53923724314,"United States of America",38.923934,0.225592987443375,NA,7.88002664249411,0,0.0145897636824924,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"411","JP3173400007","ELECTRONICS",2020,0,1502,NA,498.6355695,119.935036,0.254969691,-0.043165288,2450.98416321725,"JP",13.7765085720454,1131638.4151277,"Japan",29.74,0,0.612815057127265,7.80424492215157,0,0.0115705286043443,33.018415115208,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"412","JP3173400007","ELECTRONICS",2016,0,1304,NA,299.6190673,82.38254582,0.273245494,-0.075856664,1615.03622712195,"JP",13.0438456165649,283657.023553108,"Japan",29.97,0,0.80741222896515,7.38711266705963,0,0.00459016864471255,31.3445813489961,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"413","US6792951054","ELECTRONICS",2020,991.513,159.269,10.514,-266.191,0.978,NA,NA,1955.395,"US",-14.2131803566885,30899.5349543557,"United States of America",25.766571,0.507065324397372,0.0814510623173323,7.57834749804672,1,-0.0355765934814245,-30.7810397729355,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"414","US6792951054","ELECTRONICS",2016,0.426,28.761,NA,-83.084,NA,NA,NA,149.763,"US",-61.8298063716255,NA,"United States of America",38.923934,0.00284449430099557,0.192043428617215,5.00905404457993,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"415","JP3201200007","DRUGS, COSMETICS & HEALTH CARE",2020,226548,91600,NA,718.6201862,249.5063618,0.290562716,-0.007822796,9408.20695764758,"JP",6.22243854652658,2299177.23206166,"Japan",29.74,24.0798274336267,9.73618038084736,9.14933766794573,0,-0.00380398928140379,-10.4528082646575,"0",1,0,1,0,1,1,19,1,0,11,0,0,11,0,8,8,3,2,0,46,1,1,"JKT"
"416","JP3201200007","DRUGS, COSMETICS & HEALTH CARE",2016,271703,81415,NA,576.9917998,66.14798517,0.499923534,0.16861056,8902.65565256774,"JP",6.01239575153746,1109335.5413412,"Japan",29.97,30.5193203694938,9.14502404420393,9.09410489914037,0,0.0119937759469853,-22.8573511601354,"0",1,1,2,1,1,0,1,12,0,6,0,1,6,0,10,1,14,2,0,8,0,1,"JKT"
"417","JP3197800000","MACHINERY & EQUIPMENT",2020,19820,45988,NA,613.7147452,134.7100518,0.283676114,-0.014749937,7022.59262330085,"JP",5.19402494161148,1451618.10884716,"Japan",29.74,2.82231948557539,6.5485786328275,8.8568877483967,0,0.00680784376753558,18.6905714381838,"1",0,0,1,0,0,1,28,3,0,0,1,1,30,0,0,1,2,26,0,2,0,1,"JKT"
"418","JP3197800000","MACHINERY & EQUIPMENT",2016,0,52790,NA,604.7974096,187.1037732,0.233713619,-0.117755218,6079.67425379902,"JP",6.78315700089505,880604.176654505,"Japan",29.97,0,8.6830309974277,8.71270639684714,0,-0.000961562955322306,30.3194742375353,"1",0,0,3,0,0,0,7,3,0,1,1,0,3,0,0,3,8,4,0,0,0,1,"JKT"
"419","JP3197600004","DRUGS, COSMETICS & HEALTH CARE",2020,6173,66497,NA,951.2394687,321.1468024,0.334357045,0.036134334,6238.19172932953,"JP",8.9881821603312,960552.652445778,"Japan",29.74,0.989549579083467,10.6596595432226,8.7384456324007,0,-0.00613129350109457,36.6670589352245,"1",1,0,0,0,0,1,9,0,0,1,0,0,30,0,1,2,5,12,1,6,1,1,"JKT"
"420","JP3197600004","DRUGS, COSMETICS & HEALTH CARE",2016,515,43369,NA,688.3527593,106.0602554,0.287535047,-0.054011615,4808.487835899,"JP",4.69072465020027,754236.122904207,"Japan",29.97,0.107102277800338,9.01925958431622,8.47813793444132,0,0.0208462764143541,25.9206485925278,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"421","FR0000133308","TELECOM",2020,41767,NA,NA,4798.152565,3437.023042,0.805715793,0.467258661,135712.491140008,"FR",4.13247070533412,17342.6412965161,"France",32.02,0.307760911682853,NA,11.8182938912551,0,-0.0140050084905316,NA,NA,0,1,4,0,30,0,18,0,1,9,1,0,21,0,12,8,9,18,0,5,0,1,"EUR"
"422","FR0000133308","TELECOM",2016,35230,NA,NA,2241.155604,3100.670858,0.785564969,0.413416875,101520.738945484,"FR",0.527629158119568,27677.9836100942,"France",34.43,0.347022690791468,NA,11.5280183811786,0,-0.0229415290681984,NA,NA,0,0,0,0,2,0,1,1,0,2,0,0,2,0,7,0,2,1,0,0,0,1,"EUR"
"423","JP3198900007","RECREATION",2020,82495,0,NA,-639.3140866,3.667824607,0.385833971,0.087038834,9361.78020657785,"JP",6.03431637364908,2718305.73902958,"Japan",29.74,8.81189241572203,0,9.1443907443977,0,-0.0207011732475487,0.0791491620762574,"1",0,0,1,1,0,11,0,3,0,1,0,0,17,0,15,8,1,7,0,0,0,1,"JKT"
"424","JP3198900007","RECREATION",2016,52855,NA,NA,1058.395467,328.966868,0.337782918,-0.013631953,7209.11059638858,"JP",9.49676570692314,1038243.75376821,"Japan",29.97,7.33169498418818,NA,8.88310086571963,0,-0.0016320663114801,NA,NA,0,0,1,0,0,3,0,3,0,1,0,1,3,0,2,3,0,0,0,0,0,1,"JKT"
"425","JP3200450009","FINANCIAL",2020,4279354,NA,189234,2711.370982,719.3462081,0.255285627,-0.043121931,121046.063358471,"JP",2.39834136510944,2144064.99751034,"Japan",29.74,35.3531034489485,NA,11.7039264410482,1,0.000718862881885789,NA,NA,0,0,0,0,0,1,36,0,0,0,3,0,1,0,0,2,2,0,0,0,1,1,"JKT"
"426","JP3200450009","FINANCIAL",2016,3080898,NA,162775,3924.414145,469.2415986,0.128676846,-0.216173504,97806.1106189936,"JP",2.31915375922836,2093696.69800039,"Japan",29.97,31.5000563921995,NA,11.4907423348379,1,0.00722761917617059,NA,NA,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,"JKT"
"427","JP3188220002","DRUGS, COSMETICS & HEALTH CARE",2020,181878,216841,NA,1779.438415,556.7933495,0.295205243,-0.002880099,25452.1473604999,"JP",5.68760611205433,1667925.90324507,"Japan",29.74,7.14588036223077,8.5195562059539,10.1445553940774,0,-0.00108393073826909,16.2418033707903,"1",0,0,26,0,0,0,19,0,0,0,0,0,15,0,0,2,2,6,0,3,1,1,"JKT"
"428","JP3188220002","DRUGS, COSMETICS & HEALTH CARE",2016,198881,168818,NA,926.8085722,404.2834962,0.318494506,-0.044020593,21248.2528202236,"JP",3.66327170693193,1905458.51772532,"Japan",29.97,9.35987545341656,7.94502971271703,9.96402995074752,0,-0.00595432331223215,6.81103723356152,"1",0,0,1,0,0,3,1,0,0,0,0,0,6,0,18,2,10,1,0,3,0,1,"JKT"
"429","JP3866800000","ELECTRONICS",2020,1156316,475005,NA,2654.910998,712.1142763,0.284912054,-0.013398576,57602.8705523945,"JP",3.6901850152819,2806241.40620083,"Japan",29.74,20.0739301515926,8.24620362570203,10.9613276814213,0,0.00134465962828619,-10.3798727070335,"0",5,0,1,0,3,0,84,2,1,0,0,1,35,0,56,6,9,13,7,5,0,1,"JKT"
"430","JP3866800000","ELECTRONICS",2016,703113,438851,NA,2540.145426,966.2241643,1.336614939,1.08414826,48828.0074884295,"JP",2.88706716688055,2388304.84748588,"Japan",29.97,14.3997888950642,8.98769011010724,10.7960593511531,0,-0.00419723414223618,-1.4244970211951,"0",0,0,1,0,0,1,33,2,0,0,0,0,20,0,60,8,10,3,6,5,0,1,"JKT"
"431","FR0000120693","BEVERAGES",2020,9224,NA,NA,676.5773706,524.0158067,0.263084216,-0.079458738,35407.3034673929,"FR",1.06121144318363,26761.6361482465,"France",32.02,0.260511224993299,NA,10.4746733904806,0,-0.00868113927164622,NA,NA,0,11,6,0,2,3,12,4,0,2,0,10,44,0,58,4,6,32,1,0,0,1,"EUR"
"432","FR0000120693","BEVERAGES",2016,7335,NA,NA,1844.815292,435.9665723,0.28675188,-0.081750998,33992.8478899002,"FR",4.04944586530264,20094.1852901474,"France",34.43,0.215780684918116,NA,10.4339054252909,0,0.00586015427071018,NA,NA,1,11,0,0,1,1,11,0,0,3,0,1,9,0,25,3,14,4,0,1,0,1,"EUR"
"433","NL0000009538","DRUGS, COSMETICS & HEALTH CARE",2020,5705,1585,NA,1390.768859,444.5900452,0.244870113,-0.005129887,34167.6326900721,"NL",3.60750623396007,39199.8975890973,"Netherlands",25,0.166970888845269,0.0463889323084577,10.4390340623486,0,-0.00283595387860029,10.509101001272,"1",1,1,47,0,6,4,17,8,6,14,0,8,19,0,17,18,23,27,5,40,1,1,"EUR"
"434","NL0000009538","DRUGS, COSMETICS & HEALTH CARE",2016,4021,1423,NA,1131.639774,326.3281852,0.473782577,0.223782577,34036.7813920975,"NL",2.49185719254973,26543.2357068244,"Netherlands",25,0.118136904711371,0.0418077133559516,10.4351970245182,0,-0.00127562712818905,8.07239444021621,"1",0,0,10,0,0,0,24,9,13,0,0,5,5,0,12,14,8,8,1,42,2,1,"EUR"
"435","US72919P2020","ELECTRICAL",2020,488.606,27.848,NA,-627,NA,NA,NA,2251.282,"US",-40.961661676621,15311.4486079384,"United States of America",25.766571,0.217034560752496,0.0123698408284702,7.71925511071452,0,NA,NA,NA,0,1,0,0,0,1,14,0,0,1,0,0,5,0,0,0,2,0,0,3,0,1,"USA"
"436","US72919P2020","ELECTRICAL",2016,50.596,21.177,NA,-57.879,NA,NA,NA,240.832,"US",-25.5334363784955,227.23064144131,"United States of America",38.923934,0.210088360350784,0.0879326667552485,5.48409959497097,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"437","US6934751057","FINANCIAL",2020,30970,NA,NA,3429,3400,0.159231905,-0.151052484,469390,"US",0.668852325163386,62993.863592,"United States of America",25.766571,0.0659792496644581,NA,13.0591892583801,0,-0.00536113739195552,NA,NA,1,1,6,1,1,0,16,2,0,2,1,0,25,0,3,13,3,4,0,45,0,1,"USA"
"438","US6934751057","FINANCIAL",2016,34149,NA,NA,5253,547,0.097058258,-0.293257232,369353,"US",1.06055010736805,56595.3012968,"United States of America",38.923934,0.0924562681229068,NA,12.819508105301,0,0.00405485877472229,NA,NA,2,0,9,0,0,0,8,0,0,0,0,0,4,0,0,11,0,0,0,9,0,1,"USA"
"439","US73278L1052","TELECOM",2020,551.037,0,22.817,451.674,81.792,0.221013403,-0.07971187,1739.67,"US",22.7580069849355,14506.3757813657,"United States of America",25.766571,0.31674800393178,0,7.46145071904934,1,0.0198824500615289,53.2646673376721,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"440","US73278L1052","TELECOM",2016,436.937,0,NA,241.378,80.378,0.320017973,-0.070210642,994.095,"US",15.4481097831633,4090.81436233462,"United States of America",38.923934,0.439532439052606,0,6.90183277553037,0,0.0136564547759721,34.5024842417933,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"441","DE000PAH0038","AUTOMOTIVE",2020,23,NA,NA,13.6796937,-37.61915767,-0.101048789,-0.40107749,44502.9592194557,"DE",7.29734604125914,NA,"Germany",29.897059,0.000516819564437974,NA,10.703310965257,0,0.000937218209711188,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"442","DE000PAH0038","AUTOMOTIVE",2016,0,NA,NA,-74.11521494,58.62845361,0.176242881,-0.125507119,29963.3370246887,"DE",4.90442790598062,NA,"Germany",30.175,0,NA,10.3077298140951,0,-0.00270306073223453,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"443","KR7005490008","METAL PRODUCERS",2020,12514588.309535,468682,NA,1603.363984,551.6534318,0.336549237,0.075060784,72803.9847029901,"KR",2.01770904400144,16903503.3450051,"Republic of Korea",27.5,171.894276949116,6.43758719954721,11.1955259676181,0,-0.00152091038219577,-277.976534378949,"0",0,1,7,1,0,0,30,1,0,1,0,1,63,0,15,0,7,23,0,76,0,1,"JKT"
"444","KR7005490008","METAL PRODUCERS",2016,13596996.004891,444798,NA,1311.449454,518.8839189,0.378436916,0.136436916,66039.8981037108,"KR",1.66082275904644,16388366.6505866,"Republic of Korea",24.2,205.890626656297,6.73529203969209,11.0980143550848,0,-0.00305138494786195,-336.866904039314,"0",1,4,2,2,3,1,52,3,1,5,0,1,80,0,26,4,10,12,1,91,0,1,"JKT"
"445","NL0013654783","RETAILERS",2020,3364.77557530914,NA,NA,237.0000022,105.000001,0.057659987,-0.192340013,35770.9995026315,"NL",10.9522378098151,39214.9403133901,"Netherlands",25,0.0940643432415583,NA,10.4848927743461,0,-0.00127896902759551,NA,NA,1,3,1,2,5,0,6,6,0,1,0,3,34,0,8,21,14,25,1,0,1,1,"EUR"
"446","NL0013654783","RETAILERS",2016,NA,NA,NA,-1508.000013,61.00000053,NA,NA,NA,"NL",NA,NA,"Netherlands",25,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"447","US7458671010","CONSTRUCTION",2020,2396.559,NA,NA,1728.694,264.248,0.08081259,-0.216417989,12205.498,"US",12.1668271083908,11364.3914170472,"United States of America",25.766571,0.196350775691414,NA,9.40964178494425,0,0.0148438979616186,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
