"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"1001","SE0000148884","FINANCIAL",2017,NA,NA,NA,"2434.485007","533.7910098","0.204256948","-0.015743052",312294.107888192,NA,NA,12.6517006762606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","BE0003565737","FINANCIAL",2017,NA,NA,NA,"4123.728806","589.9097828","0.168799512","-0.171100488",351044.256649017,NA,NA,12.7686675818188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","FR0000045072","FINANCIAL",2017,NA,NA,NA,"5866.387725","1438.116583","0.17310074","-0.189497885",1861579.73650932,NA,NA,14.4369360059246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","SE0007100599","FINANCIAL",2017,NA,NA,NA,"2459.535725","669.9311292","0.252150813","0.032150813",337951.390414573,NA,NA,12.7306573487812,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","CH0014852781","FINANCIAL",2017,NA,NA,NA,"1338.058227","199.1339502","0.159039259","-0.052446551",218561.315252781,NA,NA,12.2948218731575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","SE0000242455","FINANCIAL",2017,NA,NA,NA,"2759.207871","434.7587303","0.199746957","-0.020253043",270245.619201511,NA,NA,12.5070865251999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","NL0010773842","FINANCIAL",2017,NA,NA,NA,"2396.860972","139.8638873","0.159718723","-0.090281277",271599.332485199,NA,NA,12.5120832169508,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","CH0102484968","FINANCIAL",2017,NA,NA,NA,"898.8459478","100.2781678","0.162062262","-0.049423548",100479.836621761,NA,NA,11.517712355723,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","DK0010274414","FINANCIAL",2017,NA,NA,NA,"3900.320747","831.2556697","0.249636953","0.020229603",570854.78122139,NA,NA,13.2548901326871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","JP3898400001","MISCELLANEOUS",2016,4595941,NA,NA,"5554.103616","-554.3760779","0.209696102","-0.149750217",132712.805131197,34.6307275733985,NA,11.7959427125088,0,1,0,1,0,0,1,2,1,0,0,0,0,7,0,2,0,8,1,0,1,1,"JP3898400001_2016_SR_0.pdf"
"1011","JP3902400005","MACHINERY & EQUIPMENT",2020,243634,206846,NA,"2258.239067","382.9246605","0.185572437","-0.112827448",40848.2323406804,5.9643706970734,5.06376869076912,10.6176188273979,0,0,0,0,0,0,1,18,0,0,0,0,0,62,0,117,0,3,4,1,2,0,"JP3902400005_2020_SR_0.pdf"
"1012","JP3902400005","MACHINERY & EQUIPMENT",2016,287507,202900,NA,"2735.763571","523.4768515","0.21240097","-0.131511061",36122.077737011,7.95931513389712,5.61706337817071,10.4946595290496,0,1,0,3,1,0,4,11,0,2,1,0,5,11,0,28,2,12,54,0,5,0,"JP3902400005_2016_SR_0.pdf"
"1013","JP3899600005","FINANCIAL",2020,2054262,NA,NA,"1897.698508","541.2162788","0.25798981","-0.040227757",54424.1757818274,37.745394771526,NA,10.9045637418783,0,0,0,7,0,0,1,35,5,0,1,0,0,22,0,2,7,3,27,0,0,0,"JP3899600005_2020_IR_0.pdf"
"1014","JP3899600005","FINANCIAL",2016,1945330,NA,NA,"1504.153284","481.9485129","0.313894236","-0.02884207",47500.2616160512,40.9540902263713,NA,10.7684904977139,0,0,0,0,1,0,1,8,1,0,3,2,4,8,0,16,4,4,7,0,21,0,"JP3899600005_2016_SR_0.pdf"
"1015","JP3893600001","DIVERSIFIED",2020,4229218,0,NA,"2095.959043","1126.587886","0.296028233","-0.00248319",109363.084545188,38.6713489070667,0,11.6024286764242,0,2,0,1,0,0,11,50,8,0,0,0,6,120,0,85,17,33,52,0,6,0,"JP3893600001_2020_SR_0.pdf"
"1016","JP3893600001","DIVERSIFIED",2016,3838156,5800,NA,"4255.255652","586.0417824","0.34149624","-0.016770383",97072.9196538851,39.5388952313889,0.059748898257928,11.4832177240729,0,2,5,2,1,1,3,18,4,1,1,0,4,17,0,55,15,27,25,0,15,0,"JP3893600001_2016_SR_0.pdf"
"1017","JP3893200000","FINANCIAL",2020,3051270,NA,NA,"1808.642972","751.9983331","0.317195944","0.018938101",68504.0884605441,44.5414291113066,NA,11.1346487080246,0,1,0,1,0,0,6,5,1,0,1,2,0,8,0,6,1,2,16,0,0,1,"JP3893200000_2020_SR_0.pdf"
"1018","JP3893200000","FINANCIAL",2016,1831675,NA,NA,"1775.43113","712.2151624","0.319246327","-0.02848658",47815.9785017148,38.3067555531528,NA,10.7751151408996,0,0,0,1,0,0,12,1,0,0,0,2,0,0,0,6,5,3,1,0,0,0,"JP3893200000_2016_SR_0.pdf"
"1019","US6092071058","FOOD",2020,17746,332,3858,"4372","1264","0.278543918","-0.017600992",67810,0.261701813891756,0.00489603303347589,11.1244649556779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"US6092071058_2020_ER_0.pdf"
"1020","US6092071058","FOOD",2020,17746,332,3858,"4372","1264","0.278543918","-0.017600992",67810,0.261701813891756,0.00489603303347589,11.1244649556779,1,3,7,54,6,1,1,7,2,0,2,0,1,26,0,3,18,7,17,1,0,0,"US6092071058_2020_SR_0.pdf"
"1021","US6092071058","FOOD",2016,13217,376,1818,"1497","527","0.268741072","-0.121516903",61538,0.214777860833956,0.00611004582534369,11.0274101491604,1,0,5,75,0,2,0,3,0,0,0,0,0,14,0,2,4,8,5,0,0,0,"US6092071058_2016_SR_0.pdf"
"1022","US6200763075","UTILITIES",2020,5565,686,145,"1174","181","0.120454108","-0.186167525",10876,0.511677087164399,0.0630746598013976,9.29431380575236,1,0,0,3,0,0,1,12,0,0,4,0,0,4,0,2,8,0,0,0,13,0,"US6200763075_2020_SR_0.pdf"
"1023","US6200763075","UTILITIES",2016,4392,553,193,"844","66","0.219256757","-0.170963986",8463,0.51896490606168,0.065343258891646,9.04345899967011,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,3,0,"US6200763075_2016_SR_0.pdf"
"1024","JP3890310000","FINANCIAL",2020,1031015,NA,NA,"1902.054639","288.6078237","0.434179187","0.135595565",214871.516756797,4.79828604350086,NA,12.2777955319978,0,1,0,2,0,3,0,14,4,1,0,6,0,95,0,12,11,5,16,0,0,1,"JP3890310000_2020_SR_0.pdf"
"1025","JP3890310000","FINANCIAL",2016,649479,NA,NA,"2609.76565","800.6556558","0.220002977","-0.124253148",180645.479213364,3.59532385104909,NA,12.1042917111498,0,3,1,3,1,3,2,3,8,0,1,8,1,26,0,9,7,10,8,0,0,1,"JP3890310000_2016_SR_0.pdf"
"1026","DE000A0D9PT0","TRANSPORTATION",2020,1372,59,NA,"143.6367838","23.93946397","0.277825553","-0.022015962",10435.6576262712,0.131472308611013,0.00565369257146485,9.25298383873026,0,0,0,0,6,6,2,14,12,2,2,1,8,52,0,0,11,24,107,18,53,0,"DE000A0D9PT0_2020_SR_0.pdf"
"1027","DE000A0D9PT0","TRANSPORTATION",2016,982.1,68.8,NA,"428.0983311","161.6154165","0.421518584","0.119768584",6472.78958930969,0.151727471818644,0.0106291111507206,8.77536245211724,0,0,0,0,2,1,4,11,2,0,17,0,0,10,0,1,1,1,0,0,78,0,"DE000A0D9PT0_2016_SR_0.pdf"
"1028","TW0001303006","CHEMICALS",2020,68067.882,NA,NA,"808.110928","53.65484279","0.166748137","-0.020416181",20809.7493264654,3.27096116979327,NA,9.94317687349415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","TW0001303006","CHEMICALS",2016,74220.422,NA,NA,"814.7598092","85.10956784","0.138766219","-0.031233781",16667.7464271442,4.45293683368788,NA,9.72123077927233,0,0,0,0,1,5,3,1,0,0,2,0,1,3,0,10,0,16,0,0,10,0,"TW0001303006_2016_SR_0.pdf"
"1030","US6311031081","FINANCIAL",2020,5930,NA,314,"1212","290","0.246572159","-0.042341183",17979,0.329829245230547,NA,9.79695968912629,1,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,0,0,0,0,1,0,"US6311031081_2020_CR_0.pdf"
"1031","US6311031081","FINANCIAL",2020,5930,NA,314,"1212","290","0.246572159","-0.042341183",17979,0.329829245230547,NA,9.79695968912629,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,2,0,0,2,0,0,"US6311031081_2020_GC_0.pdf"
"1032","US6311031081","FINANCIAL",2020,5930,NA,314,"1212","290","0.246572159","-0.042341183",17979,0.329829245230547,NA,9.79695968912629,1,0,0,6,0,4,1,16,3,0,4,0,0,16,0,1,10,0,0,1,23,0,"US6311031081_2020_SR_0.pdf"
"1033","US6311031081","FINANCIAL",2016,3603,NA,291,"136","191","0.365629984","-0.024912516",14150,0.254628975265018,NA,9.55746990307138,1,6,5,4,3,6,3,6,5,2,3,1,2,13,0,7,5,18,10,11,11,2,"US6311031081_2016_SR_0.pdf"
"1034","KR7035420009","ELECTRONICS",2020,242849.008201,1332118,NA,"1286.566826","485.8247064","0.283813997","0.020875653",15662.5588371489,15.5050659809816,85.0511090716828,9.65902835575905,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"KR7035420009_2020_SR_0.pdf"
"1035","KR7035420009","ELECTRONICS",2016,150000,1009633,NA,"975.5051175","292.0291109","0.336381773","0.094381773",5274.57752452806,28.4382965844115,191.414951302728,8.57065386500002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","KR7036570000","ELECTRONICS",2020,295359.630622,381520.794,NA,"680.2590386","147.1309728","0.271790895","0.007736082",3756.98118107118,78.6162124287745,101.54982833617,8.2313710365306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","KR7036570000","ELECTRONICS",2016,149656.305956,190074.719,NA,"298.2900905","117.081808","0.265703967","0.023703967",1954.63048205842,76.5650118166565,97.2433003294988,7.57795644281967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","US64110D1046","ELECTRONICS",2020,1239,847,565,"962","338","0.200079397","-0.106630719",7522,0.164716830630152,0.112603031108748,8.92558733903028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"US64110D1046_2020_HR_0.pdf"
"1039","US64110D1046","ELECTRONICS",2020,1239,847,565,"962","338","0.200079397","-0.106630719",7522,0.164716830630152,0.112603031108748,8.92558733903028,1,0,3,0,0,0,0,3,0,0,2,0,0,13,0,0,8,1,0,0,29,0,"US64110D1046_2020_SR_0.pdf"
"1040","US64110D1046","ELECTRONICS",2016,1490,861,257,"665","102","0.153526286","-0.236853104",10084,0.147758825862753,0.085382784609282,9.21870528830781,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","US6516391066","METAL PRODUCERS",2020,6136,122,2512,"3143","400","0.185602467","-0.08601606",41369,0.148323623969639,0.00294906814281225,10.6302870870579,1,1,11,0,0,1,12,7,6,0,1,0,0,61,0,54,32,90,67,2,352,0,"US6516391066_2020_SR_0.pdf"
"1042","US6516391066","METAL PRODUCERS",2016,4049,134,NA,"-214","85","16.99137931","16.57607223",21031,0.19252531976606,0.00637154676430032,9.95375281868368,0,2,0,2,2,4,7,11,8,0,2,0,0,36,0,85,23,30,41,6,13,0,"US6516391066_2016_SR_0.pdf"
"1043","JP3758190007","ELECTRONICS",2020,11842,16545,NA,"1005.970705","167.4369989","0.188315697","-0.109656953",8350.63184643164,1.41809628514042,1.98128720128764,9.03009248521339,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","JP3758190007","ELECTRONICS",2016,889,7351,NA,"432.7487208","140.7063756","0.37422017","0.021667005",3788.15959393978,0.234678602618064,1.94052014380809,8.23963558487036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","JP3734800000","ELECTRICAL",2020,371123,78630,NA,"1451.34594","263.1121997","0.212807644","-0.085594165",19660.9046604615,18.8761914270576,3.99930732374318,9.88638740792537,0,1,0,1,0,0,0,11,1,2,0,0,2,33,0,1,0,3,11,1,1,0,"JP3734800000_2020_SR_0.pdf"
"1046","JP3734800000","ELECTRICAL",2016,136798,51978,NA,"1304.979789","230.5067511","0.252213763","-0.08599763",12248.1958746612,11.1688285687041,4.24372703799838,9.41313392958891,0,1,0,0,0,0,0,12,0,0,0,0,3,3,0,3,0,11,11,1,1,0,"JP3734800000_2016_SR_0.pdf"
"1047","JP3756600007","ELECTRONICS",2020,1608,84159,NA,"6423.926077","1255.18804","0.219134419","-0.078704154",18156.8983880281,0.0885613812246836,4.63509781249263,9.80680584395761,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","JP3756600007","ELECTRONICS",2016,0,69066,NA,"1059.494393","154.034398","0.108016248","-0.224014269",11538.7871058434,0,5.98555111264892,9.35346943105856,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","JP3381000003","METAL PRODUCERS",2020,2111841,77691,NA,"-81.61616915","252.0427239","1.175662831","0.874298028",68963.5947282147,30.6225481476532,1.12655090422969,11.1413340317083,0,0,0,0,0,0,1,13,4,0,1,2,0,34,0,17,1,7,14,0,1,0,"JP3381000003_2020_SR_0.pdf"
"1050","JP3381000003","METAL PRODUCERS",2016,1553177,68400,NA,"1677.866777","385.5569634","0.306306023","-0.036479519",57164.8461663947,27.1701422143083,1.19653956210959,10.9536944109271,0,0,0,0,0,0,0,14,2,0,0,0,0,7,0,7,0,1,0,0,1,0,"JP3381000003_2016_SR_0.pdf"
"1051","JP3735400008","TELECOM",2020,2544124,224891,NA,"15579.7309","4943.840988","0.326744085","0.028428739",216484.160885684,11.7520098911229,1.03883350670978,12.285272663867,0,0,1,1,0,2,1,58,0,0,3,0,0,45,0,19,3,3,8,0,83,0,"JP3735400008_2020_SR_0.pdf"
"1052","JP3735400008","TELECOM",2016,3573833,213435,NA,"14108.45193","4325.125212","0.352603962","0.001344116",187160.733333908,19.0949935723111,1.14038343512588,12.1397230631917,0,0,0,1,1,1,0,29,3,0,4,0,0,39,0,88,6,4,5,0,176,0,"JP3735400008_2016_SR_0.pdf"
"1053","JP3756100008","MISCELLANEOUS",2020,10714,0,NA,"1233.435045","325.8840786","0.260435162","-0.037760729",6334.27892975416,1.69143167183132,0,8.75373126303366,0,0,0,0,0,0,1,0,1,0,1,0,0,14,0,0,7,5,31,0,1,1,"JP3756100008_2020_SR_0.pdf"
"1054","JP3756100008","MISCELLANEOUS",2016,3143,0,NA,"811.143173","201.3403251","0.315256763","-0.035073663",3698.44522448815,0.849816560534563,0,8.21566780072173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","NL0010773842","FINANCIAL",2020,12037,NA,NA,"2253.729537","284.9936187","0.072083931","-0.177916069",321395.986279845,0.0374522412035326,NA,12.6804292439681,0,0,0,2,0,0,0,7,0,0,0,0,0,39,0,1,0,1,0,0,0,0,"NL0010773842_2020_CR_0.pdf"
"1056","NL0010773842","FINANCIAL",2020,12037,NA,NA,"2253.729537","284.9936187","0.072083931","-0.177916069",321395.986279845,0.0374522412035326,NA,12.6804292439681,0,10,0,25,0,5,0,5,7,0,3,0,3,47,0,8,4,9,22,6,38,3,"NL0010773842_2020_IR_0.pdf"
"1057","NL0010773842","FINANCIAL",2016,3465,NA,NA,"1201.3302","217.9208559","0.242839329","-0.007160671",177481.721972942,0.0195231371517133,NA,12.086622907795,0,1,0,1,0,0,0,4,9,0,5,0,1,21,0,5,5,6,15,5,50,2,"NL0010773842_2016_IR_0.pdf"
"1058","JP3762600009","FINANCIAL",2020,6997657,NA,NA,"2174.963419","336.3744033","0.196581618","-0.10217682",407575.510398829,17.1689829772954,NA,12.9179814960891,0,0,0,2,0,0,0,1,1,0,1,0,0,18,0,1,2,1,17,0,4,0,"JP3762600009_2020_IR_0.pdf"
"1059","JP3762600009","FINANCIAL",2016,7477216,NA,NA,"2980.907284","438.4808924","0.24298515","-0.112685771",365587.137005381,20.4526233095831,NA,12.8092599346975,0,0,0,1,0,0,0,2,10,0,1,0,0,7,0,0,6,13,7,0,7,1,"JP3762600009_2016_IR_0.pdf"
"1060","JP3762800005","FINANCIAL",2020,127447,4310,NA,"669.5712824","306.0983498","0.315567788","0.017282199",5235.7833360713,24.3415343644893,0.823181503769794,8.5632717465081,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,2,2,4,3,2,3,1,"JP3762800005_2020_IR_0.pdf"
"1061","JP3762800005","FINANCIAL",2020,127447,4310,NA,"669.5712824","306.0983498","0.315567788","0.017282199",5235.7833360713,24.3415343644893,0.823181503769794,8.5632717465081,0,0,0,0,0,0,1,30,2,0,1,0,0,38,0,7,0,6,7,2,19,2,"JP3762800005_2020_SR_0.pdf"
"1062","JP3762800005","FINANCIAL",2016,43125,5110,NA,"600.1800715","206.6628173","0.301748974","-0.048051804",5531.34026300162,7.79648294075438,0.923826732226201,8.61818542735785,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,1,2,6,1,2,2,"JP3762800005_2016_IR_0.pdf"
"1063","FI4000297767","FINANCIAL",2020,1292403.49396589,NA,NA,"3378.884371","1125.154816","0.27143173","0.053156357",676136.183586674,1.91145441604697,NA,13.4241497897456,0,2,1,0,1,3,0,7,4,0,6,0,0,50,0,3,10,11,25,13,75,0,"FI4000297767_2020_SR_1.pdf"
"1064","FI4000297767","FINANCIAL",2020,1292403.49396589,NA,NA,"3378.884371","1125.154816","0.27143173","0.053156357",676136.183586674,1.91145441604697,NA,13.4241497897456,0,1,0,0,0,0,0,2,1,0,0,0,0,35,0,6,1,5,23,1,0,0,"FI4000297767_2020_SR_2.pdf"
"1065","FI4000297767","FINANCIAL",2016,1328053.10242815,NA,NA,"5099.569144","1053.099745","0.215681441","-0.012570199",649580.427918044,2.04447832069797,NA,13.3840819379392,0,1,0,0,1,0,0,0,0,0,4,0,0,24,0,0,2,7,9,39,14,0,"FI4000297767_2016_SR_1.pdf"
"1066","FI4000297767","FINANCIAL",2016,1328053.10242815,NA,NA,"5099.569144","1053.099745","0.215681441","-0.012570199",649580.427918044,2.04447832069797,NA,13.3840819379392,0,1,0,1,0,1,0,4,1,0,0,0,0,19,0,2,2,7,0,1,0,0,"FI4000297767_2016_SR_2.pdf"
"1067","US6700024010","DRUGS, COSMETICS & HEALTH CARE",2020,372.24,747.027,36.994,"-418.259","#N/B","#N/B","#N/B",1582.479,0.235225870295909,0.472061240623098,7.3667478837881,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","US6700024010","DRUGS, COSMETICS & HEALTH CARE",2016,316.339,237.939,NA,"-279.966","#N/B","#N/B","#N/B",394.301,0.802277955166231,0.603445083831895,5.97711457702036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","JE00BYSS4X48","DRUGS, COSMETICS & HEALTH CARE",2020,444.198,132.01,33.385,"18.102","-3.261","-0.2326098","-0.598672613",1051.983,0.422248268270495,0.125486818703344,6.95843223347127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"JE00BYSS4X48_2020_SR_0.pdf"
"1070","JE00BYSS4X48","DRUGS, COSMETICS & HEALTH CARE",2016,96.231,41.467,NA,"-121.464","9.447","#N/B","#N/B",282.081,0.341146691907644,0.147003874773558,5.64219426373687,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","DK0060336014","CHEMICALS",2020,3630,1622,NA,"539.0506435","145.4289821","0.239784732","0.019784732",3456.23412120342,1.05027607294615,0.469296911933512,8.14793487103323,0,0,3,1,0,2,6,18,1,0,7,0,0,25,0,9,4,4,27,7,1,0,"DK0060336014_2020_IR_0.pdf"
"1072","DK0060336014","CHEMICALS",2016,1714,1679,NA,"581.2386636","134.4634434","0.219119911","-0.020126242",2761.45273245871,0.620687792281676,0.608013304107897,7.9235121725765,0,3,2,2,0,0,6,26,1,1,6,0,0,20,0,2,13,10,14,2,9,0,"DK0060336014_2016_IR_0.pdf"
"1073","US6703461052","METAL PRODUCERS",2020,5347.525,NA,-380.371,"835.538","50.3","0.24343686","-0.059783374",20125.394,0.26571032596927,NA,9.90973767973488,0,0,1,2,1,0,2,2,0,0,0,0,0,3,0,5,4,0,0,0,36,0,"US6703461052_2020_SR_0.pdf"
"1074","US6703461052","METAL PRODUCERS",2016,3739.141,NA,57.542,"1298.659","329.3","0.311357627","-0.078972758",15223.518,0.245616092154258,NA,9.63059674793878,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,3,0,0,0,9,0,"US6703461052_2016_SR_0.pdf"
"1075","US62944T1051","CONSTRUCTION",2020,1590.051,NA,NA,"1078.033","163.076","0.213765767","-0.087700345",5777.141,0.275231468298939,NA,8.66166420261515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","JP3119600009","FOOD",2018,NA,NA,NA,"493.242837","210.3617848","0.269826809","-0.048661585",13410.7166670542,NA,NA,9.50380941758106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","US6092071058","FOOD",2018,NA,NA,NA,"3620","864","0.225546236","-0.138874934",62729,NA,NA,11.0465791396278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","US8326964058","FOOD",2018,NA,NA,NA,"701.6","250.9","0.366498389","0.000203589",15430.3,NA,NA,9.6440883878124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","US4404521001","FOOD",2018,NA,NA,NA,"1181.284","147.5","0.249772472","-0.112953414",8340.99,NA,NA,9.02893719334388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","US5132721045","FOOD",2018,NA,NA,NA,"561.3","103","0.277593621","-0.07908378",2752.6,NA,NA,7.92030119854543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","FR0000120644","FOOD",2018,NA,NA,NA,"2824.320847","655.9408484","0.327307159","-0.028626865",50500.9363113642,NA,NA,10.8297471559107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","NL0012015705","FOOD",2018,NA,NA,NA,"-41.5319094","5.899928386","#N/B","#N/B",476.797564955592,NA,NA,6.16709200868187,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","JP3119600009","FOOD",2019,NA,NA,NA,"448.78963","194.5444872","0.319791883","0.015406106",12593.1165225059,NA,NA,9.4409056359215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","US6092071058","FOOD",2019,NA,NA,NA,"3445","981","0.202192759","-0.14025442",64515,NA,NA,11.0746530338859,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","US8326964058","FOOD",2019,NA,NA,NA,"1026.7","227.1","0.331226381","-0.007379345",16874.9,NA,NA,9.73358258979725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","US4404521001","FOOD",2019,NA,NA,NA,"1209.715","221.4","0.227233545","-0.110427241",8338.313,NA,NA,9.02861619671434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","US5132721045","FOOD",2019,NA,NA,NA,"448.9","82.5","0.254596704","-0.077493133",3048.1,NA,NA,8.0222737246673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","FR0000120644","FOOD",2019,NA,NA,NA,"3210.005067","866.2984385","0.314925574","-0.034521092",50918.8424043655,NA,NA,10.8379883187987,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","NL0012015705","FOOD",2019,NA,NA,NA,"-98.61140042","3.040998524","#N/B","#N/B",1890.35837613726,NA,NA,7.5445217070825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","JP3119600009","FOOD",2017,NA,NA,NA,"729.1999947","210.3445907","0.299140117","-0.031973918",12116.171542746,NA,NA,9.40229633041154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","US6092071058","FOOD",2017,NA,NA,NA,"3164","848","0.235435367","-0.154497018",62957,NA,NA,11.0502072326549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","US8326964058","FOOD",2017,NA,NA,NA,"861","336.8","0.363863081","-0.025970072",15867,NA,NA,9.67199675973409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","US4404521001","FOOD",2017,NA,NA,NA,"1278.645","336","0.282209785","-0.107579416",7301.39,NA,NA,8.89582001996952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
