"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"364","FI4000297767","SE",2016,0.22,5099.569144,950.2234045,1053.099745,0.215681441,-68.80546654,-0.012570199,0.225473934,-171.6818072,-0.002777706,649580.4279,695.0353297,NA,NA,0.603156157,-2.52667424157488,0.206507592163751,"EUR","Finance",0.00106997578721229,NA,13.3840819379114,0,-0.00160392870248793,NA,NA,2,0,1,1,1,0,4,1,0,4,0,0,43,0,2,4,14,9,40,14,0,1,12,11,11
"365","SE0000667891","SE",2020,0.214,1223.717186,273.4460367,382.1943413,0.207908565,120.3188635,-0.010119746,0.24994733,11.57055888,0.031919019,14505.60437,27.48574853,372.5254111,NA,7.319526948,1.43543656632143,0.312322443185823,"EUR","Producer Manufacturing",0.00189483649415154,0.0256814815569108,9.58229036200945,0,-0.026167512696471,18.4297559246875,"1",0,0,5,0,2,0,16,1,0,5,0,0,2,0,0,3,4,11,3,25,0,1,9,8,8
"366","SE0000667891","SE",2016,0.22,1092.062053,295.2655475,192.7168328,0.41436659,-47.53681877,0.181484328,0.285357461,55.01189592,0.052475199,11476.56444,80.15409343,394.5439159,NA,6.665697534,-0.155156863867925,0.176470588159884,"EUR","Producer Manufacturing",0.00698415399913879,0.0343782251180389,9.34806236027655,0,-0.0165828630404484,16.86587048897,"1",1,0,7,1,2,1,15,1,0,0,0,0,12,0,0,22,4,0,2,11,0,1,10,10,10
"367","SE0000148884","SE",2020,0.214,2148.675293,445.4226263,477.1454085,0.205202062,17.32889568,-0.012420639,0.203769394,-14.39388649,-0.013853308,370217.78,528.6978824,NA,NA,0.53402701,-2.18288176794231,0.222064920676686,"EUR","Finance",0.00142807263983918,NA,12.8218467060611,0,-0.00127640342766082,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"368","SE0000148884","SE",2016,0.22,1710.975081,496.2750441,368.9651363,0.191712354,-7.449381575,-0.035534304,0.194896027,119.8605262,-0.032350631,288471.2517,588.3717796,NA,NA,0.415040427,-2.69239831357488,0.215646119220131,"EUR","Finance",0.00203962015671456,NA,12.5723507124781,0,-0.00126598747351641,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"369","SE0007100599","SE",2020,0.214,2040.144268,460.6321794,837.7204564,0.281574684,401.129583,0.063793611,0.221599072,24.04130601,0.003818,381767.9077,884.7134092,NA,NA,0.469108962,-2.24836397294231,0.410618243787846,"EUR","Finance",0.00231741168221825,NA,12.8525681314764,0,-0.00218288266472452,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"370","SE0007100599","SE",2016,0.22,2406.974843,514.0283523,647.5285583,0.243439578,117.9940928,0.014863883,0.204941794,-15.50611317,-0.023633901,289234.5214,1080.803666,NA,NA,0.630365226,-2.46464872157488,0.269021739127499,"EUR","Finance",0.00373677270876422,NA,12.5749931307459,0,-0.00222045836899675,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"371","SE0000242455","SE",2020,0.214,1759.745293,418.3713497,470.5183889,0.217677775,93.93289622,-0.000269403,0.211655872,41.78585705,-0.006291306,315936.2226,604.1348732,NA,NA,0.51686332,-2.20610611494231,0.267378688706628,"EUR","Finance",0.00191220515402845,NA,12.663295644984,0,-0.00147736315301815,NA,NA,0,0,4,0,14,0,18,3,0,1,1,2,54,0,4,9,24,11,0,135,0,1,12,11,11
"372","SE0000242455","SE",2016,0.22,2487.098326,491.6031208,418.4875224,0.202646781,-128.6741093,-0.026252369,0.218481718,-55.55851093,-0.010417432,237126.89,723.2135274,NA,NA,0.908144859,-2.27528924757488,0.168263360569686,"EUR","Finance",0.00304990095134297,NA,12.3763506776853,0,-0.00174175061328051,NA,NA,0,0,0,0,14,0,5,1,0,0,0,0,4,0,0,0,0,0,0,15,0,1,4,4,4
"373","SE0000310336","SE",2020,0.214,720.3896183,190.7712516,217.9311679,0.193926462,63.76778958,-0.02353171,0.214708523,36.60787334,-0.002749649,1845.346469,NA,0,NA,33.26075122,34.4529603938676,0.302518473842365,"EUR","Consumer Non-Durables",NA,0,7.52042232692054,0,-0.117262279876418,NA,NA,4,11,4,3,2,3,6,2,2,45,1,0,7,0,10,5,6,49,0,0,0,1,16,15,15
"374","SE0000310336","SE",2016,0.22,678.3632516,101.0303396,80.94106979,0.177711113,-68.29884556,-0.05058892,0.191176959,-48.20957571,-0.037123073,1693.965569,NA,0,NA,33.85764325,24.5962476153582,0.119318181813491,"EUR","Consumer Non-Durables",NA,0,7.4348275497398,0,-0.0469009949732219,NA,NA,0,0,1,0,10,2,1,0,0,15,0,0,3,0,0,4,3,0,0,2,0,1,8,8,8
"375","SE0000115446","SE",2020,0.214,2625.603422,634.7815623,535.2676292,0.206597196,-26.61150321,-0.010684124,0.246039121,72.90242988,0.028757801,63302.9942,105.5948243,1824.929092,NA,3.664415489,-3.38465321567857,0.203864614402533,"EUR","Producer Manufacturing",0.00166808577752867,0.0288284798383202,11.0556879087513,0,-0.0083668844510505,11.2649639020158,"1",1,0,5,0,0,2,25,1,0,6,14,0,10,0,0,5,4,14,0,38,0,1,11,10,10
"376","SE0000115446","SE",2016,0.22,2227.806588,701.7228677,492.7711016,0.306375241,2.653652389,0.074716593,0.29786065,211.6054184,0.066202003,44712.25917,146.8317007,1708.872716,NA,3.336907897,-4.37528110186792,0.22119115018974,"EUR","Producer Manufacturing",0.0032839248882892,0.0382193328568506,10.7080029973632,0,-0.0109113235645615,10.2903255586955,"1",2,0,2,0,0,1,9,0,4,1,31,0,9,0,1,9,18,13,1,37,0,1,12,11,11
"377","TW0002882008","TW",2020,0.2,3182.271283,192.1429974,248.2380906,0.108126316,-388.216166,-0.082215947,0.065384743,-444.3112593,-0.124957519,389437.4711,31.63229451,NA,NA,0.710299684,-1.96124521894231,0.0780065772286957,"JKT","Finance",8.12256057966169e-05,NA,12.872458595077,0,-0.000621084425571086,NA,NA,3,0,2,1,3,1,38,3,0,2,0,0,111,0,1,15,30,24,0,47,0,1,13,12,12
"378","TW0002882008","TW",2016,0.17,1518.796302,66.51942671,84.80690872,0.063726167,-173.3884626,-0.106273833,0.094206014,-191.6759446,-0.075793986,252186.4325,44.30337602,NA,NA,0.60695884,-2.64066458757488,0.0558382375624193,"JKT","Finance",0.000175677079773116,NA,12.4379239044759,0,-0.000326048289717568,NA,NA,0,0,0,0,1,0,27,0,0,1,0,1,11,0,1,2,9,6,0,21,0,1,9,8,8
"379","TW0002002003","TW",2020,0.2,74.20437239,17.33188483,41.63983897,0.187968559,26.79896449,0.002761092,0.137594763,2.491010356,-0.047612703,22638.00575,77.95684127,66.1520756,NA,0.13600292,-8.06717334677778,0.561150746631899,"JKT","Non-Energy Minerals",0.00344362671036074,0.00292216886639849,10.02738544319,0,-0.00183282179019766,2.61192492872618,"1",0,0,2,0,0,0,16,4,0,1,0,0,27,0,2,4,20,34,1,56,0,1,9,8,8
"380","TW0002002003","TW",2016,0.17,699.6119826,84.08605848,69.02844942,0.168772598,-49.90558762,-0.001227402,0.167589304,-34.84797856,-0.002410696,20978.6772,91.48766238,67.47093787,NA,2.368579064,-0.855835706148148,0.0986667626295742,"JKT","Non-Energy Minerals",0.00436098336934228,0.00321616740782875,9.95126182943821,0,-0.0032337171883068,7.59689827687169,"1",0,1,1,0,0,0,7,4,0,2,0,0,13,0,6,4,15,4,1,6,0,1,10,9,9
"381","TW0002412004","TW",2020,0.2,1446.388954,275.95724,266.6547954,0.186751605,-22.62299534,-0.000653424,0.181420263,-13.32055074,-0.005984767,18021.85148,10.11907872,130.7543551,NA,6.790994066,3.91067428335714,0.18435898218288,"JKT","Communications",0.000561489408079397,0.00725532308626039,9.7993402717223,0,-0.014635678125786,17.4285291647554,"1",0,0,1,1,8,3,33,3,0,6,1,0,28,0,0,9,18,41,0,33,3,1,12,11,11
"382","TW0002412004","TW",2016,0.17,1516.237761,252.7863173,279.7841248,0.165565836,22.02370545,-0.004434164,0.164789369,-4.974102025,-0.005210631,13873.60766,0.476551176,117.3584692,NA,8.902260711,3.68425936342857,0.18452523212156,"JKT","Communications",3.4349477632554e-05,0.00845911691292559,9.53774358475053,0,-0.019980853387222,21.9946840561207,"1",0,0,0,1,6,0,28,2,0,13,0,0,8,0,1,8,11,13,0,29,3,1,10,9,9
"383","TW0001326007","TW",2020,0.2,712.7894161,109.1372584,58.06201287,0.139678553,-84.49587035,-0.045027253,0.139116298,-33.42062486,-0.045589508,18927.34068,27.4758516,NA,NA,3.611451726,-2.12737735337838,0.0814574565201656,"JKT","Process Industries",0.00145164881134268,NA,9.84836275255992,0,-0.00299230805823906,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"384","TW0001326007","TW",2016,0.17,1105.521428,183.2183154,158.5990533,0.130805019,-29.33958939,-0.039194981,0.166512136,-4.720327267,-0.003487864,16892.75452,37.71413811,NA,NA,8.290548933,-2.24102013990909,0.143460858634755,"JKT","Process Industries",0.00223256296451527,NA,9.73464008235441,0,-0.00927733050799107,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"385","TW0001301000","TW",2020,0.2,643.7118384,140.2796935,77.1050821,0.113652504,-51.63728559,-0.069960051,0.149779697,11.53732578,-0.033832858,17057.45656,27.47782361,36.28441089,NA,4.104229381,-2.12298083237838,0.119781985510242,"JKT","Process Industries",0.00161089805583535,0.00212718764737103,9.74434272200599,0,-0.00444483960176065,11.3779029790981,"1",0,0,3,0,2,0,10,1,0,1,0,0,43,0,0,2,17,9,0,26,0,1,9,8,8
"386","TW0001301000","TW",2016,0.17,1358.538189,137.0944422,120.2572496,0.050807225,-110.6942425,-0.119192775,0.113515433,-93.85704989,-0.056484567,14138.3868,29.75957903,24.44618117,NA,8.961332155,0.982566928090909,0.0885195944977591,"JKT","Process Industries",0.00210487797872385,0.00172906439156128,9.55664884524758,0,-0.00834237571422929,22.2037659075055,"1",1,0,0,2,6,3,2,0,0,5,0,1,3,0,12,6,14,0,0,12,0,1,11,11,11
"387","TW0002881000","TW",2020,0.2,3475.011749,412.8522287,213.6911509,0.12163007,-481.3111989,-0.068699503,0.114265982,-282.1501211,-0.076063591,328415.3909,62.9658449,NA,NA,1.016563236,-1.70142244194231,0.0614936484636329,"JKT","Finance",0.000191726230392085,NA,12.7020345217838,0,-0.000629511079963214,NA,NA,2,0,7,0,2,1,12,3,0,1,1,1,30,0,4,4,9,9,0,61,0,1,14,13,13
"388","TW0002881000","TW",2016,0.17,1651.049934,189.3056985,178.2998954,NA,-102.3785934,NA,0.152529213,-91.37279028,-0.017470787,196520.9327,92.4274777,NA,NA,0.786752066,-2.39982796957488,0.107991824915939,"JKT","Finance",0.000470318741266589,NA,12.1885242323531,0,-0.000892999580762726,NA,NA,7,1,17,10,5,1,3,12,0,3,2,1,24,0,3,1,26,12,1,30,0,1,16,15,15
"389","TW0002317005","TW",2020,0.2,4674.784748,1057.808,895.7658855,0.242460956,-39.19106397,0.055927005,0.245240792,122.8510504,0.058706841,130766.4433,62.3339322,3196.198052,NA,2.91041158,-5.18363785224359,0.191616498681192,"JKT","Electronic Technology",0.000476681407148129,0.0244420355202855,11.7811681353965,0,-0.00677862220333097,10.045468558345,"1",2,0,0,3,0,1,21,1,1,5,0,0,41,0,0,7,18,22,0,45,0,1,11,10,10
"390","TW0002317005","TW",2016,0.17,6112.166703,1444.695172,1300.196853,0.215293539,261.1285133,0.045293539,0.237611532,405.626833,0.067611532,80425.79412,39.69811713,1585.704928,NA,6.067452362,0.744451108038462,0.212722740752773,"JKT","Electronic Technology",0.000493599318034312,0.0197163726556935,11.2950902261026,0,-0.0160372201943127,16.7907836679753,"1",0,1,10,2,0,0,7,0,0,1,0,0,6,0,1,4,5,0,0,3,0,1,9,9,9
"391","TW0002454006","TW",2020,0.2,1604.089343,208.6674654,118.764721,0.107294646,-202.0531476,-0.082347883,0.127069571,-112.1504033,-0.062572958,19001.57725,6.539540146,2626.119648,NA,8.244300875,0.39758168475641,0.0740387195502988,"JKT","Electronic Technology",0.000344157753851723,0.138205350716346,9.85227726786107,0,-0.00608141844193487,21.0093115657992,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"392","TW0002454006","TW",2016,0.17,823.1343291,98.67515208,69.10019957,0.112216137,-70.83263637,-0.057783863,0.104728007,-41.25768386,-0.065271993,11502.42853,22.44599831,1726.631182,NA,6.565613364,0.0532677590384614,0.0839476585134687,"JKT","Electronic Technology",0.00195141384721127,0.150110142175341,9.35031346857846,0,-0.0058857893386563,16.9012856985628,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"393","TW0002886009","TW",2020,0.2,996.7991567,146.4676704,62.62476369,0.09043379,-136.7350676,-0.098502659,0.139058814,-52.89216093,-0.049877634,137247.3651,225.8579062,NA,NA,0.66361324,-2.07512482994231,0.0628258594211951,"JKT","Finance",0.00164562653742341,NA,11.8295401613733,0,-0.000441765605717993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"394","TW0002886009","TW",2016,0.17,858.5247955,169.7420623,140.3693373,0.137376573,-5.579877928,-0.032623427,0.16938746,23.79284707,-0.00061254,103006.3418,250.8610615,NA,NA,0.668506929,-2.44074563657488,0.163500621106988,"JKT","Finance",0.00243539433705042,NA,11.5425458361902,0,-0.00134855624149202,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"395","TW0001303006","TW",2020,0.2,808.110928,120.5538146,53.65484279,0.166748137,-107.9673428,-0.020416181,0.226852209,-41.06837096,0.039687891,20809.74933,42.94781398,NA,NA,4.51277014,-1.82879398237838,0.0663953931705772,"JKT","Process Industries",0.00206383139455145,NA,9.943176873664,0,-0.00250068466028947,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"396","TW0001303006","TW",2016,0.17,814.7598092,159.1888371,85.10956784,0.138766219,-53.39959972,-0.031233781,0.213025582,20.6796695,0.043025582,16667.74643,36.62522463,NA,NA,9.294845562,-3.98384196990909,0.104459703189788,"JKT","Process Industries",0.00219737111935414,NA,9.72123077944366,0,-0.00502314314151466,NA,NA,0,0,0,1,5,3,1,0,0,2,0,1,3,0,10,0,16,0,0,10,0,1,9,9,9
"397","TW0001216000","TW",2020,0.2,1174.277795,259.3812514,249.2314164,0.201781389,14.37585753,0.016339385,0.239391312,24.52569245,0.053949308,17628.95876,151.9507306,30.66377215,NA,4.428977194,-3.55955375713235,0.212242296891938,"JKT","Consumer Non-Durables",0.0086193820445468,0.0017393978037759,9.77729821295576,0,-0.014004392668396,12.0575442790566,"1",0,0,0,2,0,13,10,0,0,0,1,0,31,0,1,0,13,2,0,126,0,1,8,7,7
"398","TW0001216000","TW",2016,0.17,795.4880106,211.6817298,160.0316067,0.22454711,24.79864494,0.05454711,0.234390007,76.44876797,0.064390007,11746.73313,116.1756549,30.69266108,NA,3.736613411,-7.18942371264179,0.201174127790179,"JKT","Consumer Non-Durables",0.00989003952114131,0.00261286782804437,9.37133044942502,0,-0.0135083750797682,10.227329084537,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
"399","TW0002303005","TW",2020,0.2,721.9757101,25.32787233,0.632681432,0.134267204,-143.7624606,-0.056888673,0.048423645,-119.0672697,-0.142732232,13435.70248,29.02086044,437.9593129,NA,7.807768622,-3.43282194224359,0.00087631955362095,"JKT","Electronic Technology",0.00215998087805231,0.0325966813831978,9.50567080699192,0,6.03816577069664e-05,19.6668358045728,"1",0,0,1,3,9,4,48,5,0,4,6,2,69,1,6,10,35,9,0,19,0,1,15,14,14
"400","TW0002303005","TW",2016,0.17,156.1744626,30.49731711,72.00136754,0.110774422,45.4517089,-0.059225578,0.162941706,3.94765847,-0.007058294,11997.11995,43.41821752,419.5974759,NA,2.297073871,-5.90946812796154,0.461031633093643,"JKT","Electronic Technology",0.00361905338122422,0.0349748504348329,9.39242189579786,0,-0.00597942433288583,7.09907781122219,"1",0,0,2,2,7,3,5,3,0,2,5,1,21,0,4,5,107,4,0,19,0,1,14,13,13
"401","US88579Y1010","US",2020,0.25766571,6795,1337,1351,0.222850944,-399.8384995,-0.091448376,0.257358977,-413.8384995,-0.056940342,47344,153.6877283,1878,3000,11.84526592,6.80243355532143,0.198822663723326,"USA","Producer Manufacturing",0.00324619230103075,0.0396671172693478,10.76519537464,1,-0.0281660107934585,31.0648865270842,"1",2,5,9,1,0,5,32,2,0,9,0,0,28,0,3,72,15,101,65,62,0,1,13,12,12
"402","US88579Y1010","US",2016,0.38923934,7053,1995,1888,0.287061955,-857.305065,-0.103278949,0.286440929,-750.305065,-0.103899975,32906,113.5657409,1735,2687,15.35211054,12.2247229331321,0.267687508861477,"USA","Producer Manufacturing",0.00345121682671853,0.0527259466358719,10.4014102909466,1,-0.0565412675302316,38.5821483925093,"1",1,0,2,1,0,6,42,2,0,5,0,0,22,0,4,11,11,67,55,33,0,1,12,11,11
"403","US00507V1098","US",2020,0.25766571,2616,419,806,0.236430872,131.9465026,-0.057029292,0.190385304,-255.0534974,-0.10307486,23109,25.90277316,1150,1456,10.22954789,4.77959506043182,0.308103975535168,"USA","Consumer Durables",0.00112089545891211,0.0497641611493358,10.0479774310211,1,-0.0345865015806136,26.9168389815981,"1",0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,3,3
"404","US00507V1098","US",2016,0.38923934,1106,140,121,0.078863826,-309.49871,-0.311550203,0.1893066,-290.49871,-0.201107429,17452,53.59140257,958,878,5.884151936,-0.96775533725,0.109403254972875,"USA","Consumer Durables",0.00307078859557644,0.0548934219573688,9.7672095342435,1,-0.00668662691379785,17.1005613133913,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"405","US00751Y1064","US",2020,0.25766571,651.015,157.994,146.073,0.262604173,-21.6712422,-0.048793,0.246277374,-9.750242196,-0.065119799,11839.636,98.61101747,NA,NA,4.270768902,-1.11720372776471,0.224377318494966,"USA","Retail Trade",0.00832888928933288,NA,9.37920816472217,0,-0.0121959456843136,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,3,3,3
"406","US00751Y1064","US",2016,0.38923934,738.835,279.213,225.327,0.320826294,-62.25664777,-0.069501626,0.373856315,-8.370647769,-0.016471604,8315.033,35.77456491,NA,NA,5.566920927,-1.12579110838,0.304976077202623,"USA","Retail Trade",0.00430239602296227,NA,9.02582036035036,0,-0.0267528900393193,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"407","US0010551028","US",2020,0.25766571,4159,-619,800,0.265479876,-271.6316879,-0.044007344,0.116437693,-1690.631688,-0.193049527,172296,23.61214577,NA,NA,2.893556719,-0.334964092942307,0.19235393123347,"USA","Finance",0.000137044073977341,NA,12.0569692069244,0,-0.00458097508427996,NA,NA,1,0,2,0,3,0,4,0,0,2,0,0,5,0,0,8,6,8,0,11,0,1,9,8,8
"408","US0010551028","US",2016,0.38923934,4067,1408,1526,0.254434024,-57.03639578,-0.135953624,0.342232334,-175.0363958,-0.048155314,130797,26.1693194,NA,NA,2.124743796,-0.0151608225748792,0.375215146299484,"USA","Finance",0.000200075838130844,NA,11.7814017819624,0,-0.0115459042336002,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,3,3,3
"409","US0091581068","US",2020,0.25766571,2423.8,478.4,379.9,0.29547376,-244.6301479,-0.002897906,0.224383957,-146.1301479,-0.073987709,25168.5,68.82812629,83.9,1215.3,8.619106669,4.98398659762162,0.156737354567208,"USA","Process Industries",0.00273469321930191,0.00333353199435803,10.1333484915979,1,-0.0148461250579502,23.3892579048344,"1",2,0,3,1,1,3,46,1,0,2,0,4,20,0,1,7,5,6,0,46,0,1,14,13,13
"410","US0091581068","US",2016,0.38923934,1554.6,432.6,440.8,0.215659435,-164.311478,-0.174644992,0.247717473,-172.511478,-0.142586953,18028.6,73.60444093,71.6,775.9,6.200182143,-0.218049070909091,0.283545606586903,"USA","Process Industries",0.00408264873201469,0.00397146755710371,9.79971466481873,1,-0.0241144007421741,17.6395181786098,"1",1,2,1,1,1,3,38,3,0,5,1,1,20,0,2,13,4,6,2,7,0,1,16,15,15
"411","US0152711091","US",2020,0.25766571,1076.883,0,NA,NA,NA,NA,0,-277.4758228,-0.270904425,22827.878,69.90714935,NA,NA,4.903166866,2.37160175705769,NA,"USA","Finance",0.00306235863666347,NA,10.0357377873283,0,NA,NA,NA,0,1,3,2,1,1,2,1,0,3,1,1,4,0,1,2,3,2,0,99,0,1,15,14,14
"412","US0152711091","US",2016,0.38923934,2.561,0,NA,NA,NA,NA,0,-0.99684195,-0.390520125,10354.888,86.26858635,NA,NA,-0.178842638,-3.23837671457488,NA,"USA","Finance",0.00833119453827024,NA,9.24521395774029,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"413","US0311001004","US",2020,0.25766571,1082.309,209.87,210.4,0.212673399,-68.47391692,-0.087733024,0.199656604,-69.00391692,-0.10074982,10357.483,43.48118264,NA,271.465,8.637136781,2.74602363532143,0.194399196532598,"USA","Producer Manufacturing",0.00419804528185081,NA,9.2454645326275,1,-0.0200445668924348,NA,NA,3,0,5,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,4,4,4
"414","US0311001004","US",2016,0.38923934,693.103,180.945,180.8,0.242389109,-88.98295427,-0.147964875,0.278464941,-88.83795427,-0.111889043,7100.674,71.90405811,0,295.888,7.443548943,0.856797213132076,0.2608558901058,"USA","Producer Manufacturing",0.0101263708360643,0,8.86794498810134,1,-0.0250824316758212,19.8115504234782,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"415","US0404131064","US",2020,0.25766571,738.863,104.306,82.601,0.083186321,-107.7786595,-0.211109758,0.067892405,-86.07365949,-0.226403674,4738.919,2.71572582,486.594,117.025,14.22102508,7.43952959475641,0.111794744086522,"USA","Electronic Technology",0.000573068630208704,0.102680379217286,8.46356432960797,1,-0.0170286099857631,35.0917651676707,"1",0,5,2,0,0,0,6,0,0,1,0,0,2,0,0,3,0,0,0,61,0,1,6,6,6
"416","US0404131064","US",2016,0.38923934,242.225,58.036,39.638,0.204526849,-54.64549913,-0.185434665,0.241337655,-36.24749913,-0.148623859,1729.007,3.720008666,273.581,46.023,12.66677213,9.46858216903846,0.1636412426463,"USA","Electronic Technology",0.00215152897935058,0.158230128622961,7.45530253425809,1,-0.0223799932612679,30.9621637018955,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"417","US3635761097","US",2020,0.25766571,870.9,12.8,113,0.120753036,-111.4010668,-0.172310483,-0.192566188,-211.6010668,-0.485629706,22331.4,80.08632117,NA,346.5,3.902187951,1.29682858605769,0.129750832472155,"USA","Finance",0.00358626513205621,NA,10.0137490387937,1,-0.00495965274598144,NA,NA,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,4,4,4
"418","US3635761097","US",2016,0.38923934,356.9,-88.1,66.1,0.218419588,-72.81952045,-0.171850062,-0.113731219,-227.0195204,-0.504000869,11489.6,79.1914586,NA,5.6,3.699983482,-0.0784110865748793,0.185205940039227,"USA","Finance",0.0068924469607297,NA,9.34919755735605,1,-0.00563211989934724,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"419","US0584981064","US",2020,0.25766571,687,99,157,0.234904558,-20.01634277,-0.055939418,0.15348656,-78.01634277,-0.137357415,18252,247.1755725,0,491,3.285409413,-2.14723772437838,0.228529839883552,"USA","Process Industries",0.0135423828895464,0,9.81202994204729,1,-0.00850481243547556,11.141285230114,"1",1,0,5,0,0,5,18,0,0,3,0,1,27,0,17,3,3,266,0,78,0,1,11,10,10
"420","US0584981064","US",2016,0.38923934,125,-126,68,0.237398161,19.3450825,-0.15324258,0.167951902,-174.6549175,-0.22268884,16173,219.272198,0,NA,2.026974952,-8.02119104790909,0.544,"USA","Process Industries",0.0135579173931862,0,9.69109846411978,0,-0.00417445438848698,6.62609212732711,"1",1,10,1,1,0,3,7,3,0,1,0,1,15,0,9,6,9,7,0,25,0,1,14,13,13
