ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
JP3762800005;Nomura Research Institute Ltd.;JP;FINANCIAL;2017;1/1/2017;12/31/2017;600.18;9129.94;3909.66;5644.30;206.66;194.32;45064.00;7.21;32.37629247;#N/B;0.301748974;187.73;169.61;209.00;41.72;206.66;517.04;526.19;537.75;518.84;600.18;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;49745;5674;#N/B
US0605051046;Bank of America Corp.;US;FINANCIAL;2017;1/1/2017;12/31/2017;29213.00;303681.17;267146.00;2288071.00;3235.00;10981.00;18232.00;0.81;37.58942936;#N/B;0.114385237;1315.00;2414.00;2175.00;2223.00;3235.00;16172.00;6855.00;22070.00;25021.00;29213.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;227402;#N/B;439
US6934751057;PNC Financial Services Group I;US;FINANCIAL;2017;1/1/2017;12/31/2017;5490.00;68249.17;47513.00;382471.00;48.00;102.00;5315.00;1.41;1.857923497;24;0.09251597;231.00;1090.00;633.00;547.00;48.00;5688.00;5614.00;5507.00;5253.00;5490.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;38338;#N/B;#N/B
US0010551028;AFLAC Inc.;US;FINANCIAL;2017;1/1/2017;12/31/2017;4018.00;34274.14;24598.00;141568.00;780.00;-586.00;4604.00;3.38;-14.58437033;#N/B;0.25745742;754.00;1416.00;996.00;1526.00;780.00;4816.00;4491.00;3862.00;4067.00;4018.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;5289;#N/B;#N/B
US3635761097;ARTHUR J GALLAGHER;US;FINANCIAL;2017;1/1/2017;12/31/2017;359.80;11453.68;4235.60;14909.70;55.80;-157.10;481.30;3.65;-43.66314619;#N/B;0.207654146;49.20;72.90;78.30;66.10;55.80;274.50;267.40;293.50;356.90;359.80;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;2691.9;#N/B;85.7
US4165151048;Hartford Financial Services Gr;US;FINANCIAL;2017;1/1/2017;12/31/2017;723.00;20082.68;13494.00;221738.00;-6.00;985.00;-262.00;-0.12;136.2378976;6;-0.031655587;69.00;-313.00;-80.00;130.00;-6.00;1471.00;1699.00;1978.00;447.00;723.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;4678;#N/B;19
US0152711091;ALEXANDRIA RLST.EQTIES.;US;FINANCIAL;2017;1/1/2017;12/31/2017;252.32;13030.75;5949.67;12103.95;#N/B;0.00;222.56;1.98;0;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;134.53;99.14;183.08;2.56;252.32;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;4845.7;#N/B;#N/B
US87165B1035;SYNCHRONY FINANCIAL;US;FINANCIAL;2017;1/1/2017;12/31/2017;3324.00;29750.22;14234.00;95808.00;754.00;1389.00;1935.00;2.08;41.78700361;#N/B;0.3960361;1183.00;1787.00;1219.00;1771.00;754.00;3142.00;3386.00;3531.00;3570.00;3324.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;18792;#N/B;-10
US92276F1003;Ventas Inc.;US;FINANCIAL;2017;1/1/2017;12/31/2017;1301.42;21374.72;10866.23;23954.54;#N/B;-59.80;1356.58;5.76;-4.594893436;#N/B;#N/B;-11.83;-9.43;#N/B;#N/B;#N/B;478.48;448.38;350.26;522.87;1301.42;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;11276.062;#N/B;#N/B
US4932671088;KeyCorp;US;FINANCIAL;2017;1/1/2017;12/31/2017;1928.00;21563.43;15023.00;137698.00;6.00;637.00;1289.00;0.94;33.03941909;#N/B;0.114377584;185.00;131.00;281.00;144.00;6.00;1141.00;1272.00;1222.00;968.00;1928.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;11267;#N/B;#N/B
US55261F1049;M&T Bank Corp.;US;FINANCIAL;2017;1/1/2017;12/31/2017;2265.85;25667.57;16250.82;118593.49;494.21;858.55;1400.24;1.16;37.89067517;#N/B;0.211964431;389.01;411.91;378.66;276.87;494.21;1717.55;1588.86;1628.16;2002.30;2265.85;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;8141.43;#N/B;#N/B
US6311031081;Nasdaq Inc;US;FINANCIAL;2017;1/1/2017;12/31/2017;872.00;12864.49;5880.00;15354.00;154.00;143.00;729.00;4.94;16.39908257;#N/B;0.315677966;157.00;190.00;202.00;191.00;154.00;600.00;594.00;630.00;136.00;872.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;3727;#N/B;316
US8666741041;SUN COMMUNITIES;US;FINANCIAL;2017;1/1/2017;12/31/2017;81.68;7392.62;2641.50;6111.96;-0.19;-0.14;72.64;1.21;-0.166497313;0.194;0.003162405;0.16;0.31;0.31;0.45;-0.19;18.13;32.22;164.13;31.75;81.68;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;3055.273;#N/B;#N/B
US4461501045;Huntington Bancshares Inc.;US;FINANCIAL;2017;1/1/2017;12/31/2017;1394.00;15608.71;10814.00;104185.00;84.00;208.00;1186.00;1.16;14.92109039;#N/B;0.098751533;109.43;139.92;150.40;4.98;84.00;868.76;852.99;913.61;919.76;1394.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;6518;#N/B;#N/B
US1011211018;Boston Properties Inc.;US;FINANCIAL;2017;1/1/2017;12/31/2017;562.48;20066.92;5813.96;19372.23;#N/B;0.00;462.44;2.42;0;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;703.65;526.06;799.92;569.98;562.48;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;9964.433;#N/B;#N/B
DE0008404005;ALLIANZ;DE;FINANCIAL;2017;1/1/2017;12/31/2017;11446.28;100921.84;78716.04;1128585.03;2367.53;3317.26;6803.00;0.73;28.98108002;#N/B;0.30156716;4875.01;4086.78;2893.17;3244.48;2367.53;12527.40;11456.51;10971.66;11518.83;11446.28;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;21333;#N/B;#N/B
NL0012969182;ADYEN;NL;FINANCIAL;2017;1/1/2017;12/31/2017;104.02;#N/B;468.04;1365.55;46.87;23.59;71.31;5.68;22.68064712;#N/B;#N/B;#N/B;#N/B;8.73;10.81;46.87;#N/B;#N/B;45.51;132.20;104.02;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;0;#N/B;#N/B
IT0000072618;INTESA SANPAOLO;IT;FINANCIAL;2017;1/1/2017;12/31/2017;7521.07;55821.05;67490.96;956870.64;295.52;523.36;7316.00;0.96;6.958608278;#N/B;#N/B;#N/B;#N/B;#N/B;-203.54;295.52;-9446.00;3540.28;4497.78;3419.26;7521.07;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;177671;#N/B;#N/B
SE0000107419;INVESTOR B;SE;FINANCIAL;2017;1/1/2017;12/31/2017;5168.41;34944.12;41070.17;49937.22;60.87;28.56;44318.00;11.38;0.552636347;#N/B;0.009273183;46.05;33.06;38.52;51.04;60.87;6353.04;7196.19;2111.56;3924.65;5168.41;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;55303;#N/B;#N/B
DE000A1ML7J1;Vonovia SE;DE;FINANCIAL;2017;1/1/2017;12/31/2017;4520.09;24110.05;18109.02;45049.57;57.98;1624.79;2410.70;6.88;35.9459999;#N/B;0.013490517;14.47;6.76;17.74;70.46;57.98;915.53;781.41;1923.42;4269.70;4520.09;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;13555.7;#N/B;#N/B
FI4000297767;NORDEA BANK;SE;FINANCIAL;2017;1/1/2017;12/31/2017;4483.54;48952.18;38903.52;698535.38;1071.54;1071.54;29205.42;0.50;23.89937107;#N/B;0.229131745;1340.89;1281.35;1171.02;1053.10;1071.54;5359.59;5711.67;5173.12;5099.57;4483.54;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1253748.751;#N/B;#N/B
DE0005810055;DEUTSCHE BOERSE;DE;FINANCIAL;2017;1/1/2017;12/31/2017;1229.00;21652.48;5799.02;162307.69;348.31;441.47;874.30;0.58;35.92143906;#N/B;0.247559679;123.87;314.37;230.32;307.30;348.31;873.17;1172.18;973.63;1100.89;1229.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1688.4;#N/B;#N/B
IT0000062072;ASSICURAZIONI GENERALI;IT;FINANCIAL;2017;1/1/2017;12/31/2017;3828.21;28500.71;30114.86;647180.74;1244.11;1293.74;2179.00;0.41;33.79493223;#N/B;0.439525595;2324.66;1610.30;1856.33;796.46;1244.11;3238.06;3752.51;3651.68;3348.46;3828.21;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;20930;#N/B;#N/B
CH0012138530;CREDIT SUISSE GRP;CH;FINANCIAL;2017;1/1/2017;12/31/2017;1821.67;45535.58;42998.46;817125.71;548.63;2784.83;-983.00;-0.12;152.8722811;#N/B;0.892751363;898.53;1640.79;1048.94;671.97;548.63;4418.24;3962.15;-2515.37;-2300.12;1821.67;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;188445;#N/B;57
IT0005239360;UNICREDIT;IT;FINANCIAL;2017;1/1/2017;12/31/2017;3522.89;41644.02;71244.20;1004817.05;-309.15;671.87;2759.35;0.33;19.07147344;#N/B;-0.123174067;4197.50;-1264.62;916.86;-571.57;-309.15;-21025.44;3975.47;1969.31;-12546.56;3522.89;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;201700.014;#N/B;#N/B
FR0000130809;GRP SOCIETE GENERALE;FR;FINANCIAL;2017;1/1/2017;12/31/2017;5691.56;38834.79;61009.04;1531173.63;#N/B;1926.51;2340.00;0.18;33.84859294;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;3798.32;5492.81;6518.24;6834.09;5691.56;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;106276;#N/B;#N/B
SE0012853455;EQT;SE;FINANCIAL;2017;1/1/2017;12/31/2017;99.60;#N/B;137.01;344.27;13.99;13.65;734.23;28.73;13.70328426;#N/B;#N/B;#N/B;#N/B;#N/B;11.39;13.99;#N/B;#N/B;#N/B;15.38;99.60;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;397.19462;#N/B;#N/B
SE0000148884;SKANDINAVISKA ENSKILDA BK A;SE;FINANCIAL;2017;1/1/2017;12/31/2017;2434.49;25488.43;17250.32;312294.11;533.79;534.03;16197.00;0.63;21.93585613;#N/B;0.204256948;547.51;769.51;392.23;368.97;533.79;2779.74;3397.45;2465.15;1710.98;2434.49;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;465745;#N/B;#N/B
BE0003565737;KBC GRP;BE;FINANCIAL;2017;1/1/2017;12/31/2017;4123.73;35738.04;22578.64;351044.26;589.91;1231.70;2523.00;0.89;29.86870897;#N/B;0.168799512;493.87;539.86;506.78;519.91;589.91;2227.74;3176.84;2784.50;3388.28;4123.73;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;16705;#N/B;#N/B
FR0000045072;CREDIT AGRICOLE;FR;FINANCIAL;2017;1/1/2017;12/31/2017;5866.39;45237.59;63710.84;1861579.74;1438.12;1953.58;3175.00;0.21;33.30128821;#N/B;0.17310074;874.90;-691.08;1789.80;-213.50;1438.12;2325.99;3432.84;3721.54;3129.43;5866.39;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;208130;#N/B;#N/B
SE0007100599;SVENSKA HANDELSBANKEN A;SE;FINANCIAL;2017;1/1/2017;12/31/2017;2459.54;26642.60;17293.80;337951.39;669.93;576.28;16099.00;0.60;23.43058398;#N/B;0.252150813;763.32;584.23;578.21;647.53;669.93;2774.98;2795.74;2424.96;2406.97;2459.54;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;713186;#N/B;#N/B
CH0014852781;SWISS LIFE HLDG;CH;FINANCIAL;2017;1/1/2017;12/31/2017;1338.06;12069.48;15900.46;218561.32;199.13;311.91;1007.00;0.49;23.31055429;#N/B;0.159039259;149.94;186.80;193.17;216.21;199.13;1073.28;1102.24;1205.76;1224.16;1338.06;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;5095;#N/B;#N/B
SE0000242455;SWEDBANK;SE;FINANCIAL;2017;1/1/2017;12/31/2017;2759.21;26917.53;16289.71;270245.62;434.76;606.13;19350.00;0.89;21.96767214;#N/B;0.199746957;454.49;800.24;552.37;418.49;434.76;2840.07;2919.84;2312.36;2487.10;2759.21;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;622212;#N/B;#N/B
NL0010773842;NN GROUP;NL;FINANCIAL;2017;1/1/2017;12/31/2017;2396.86;14492.64;27279.77;271599.33;139.86;442.15;2058.00;1.04;18.44705882;#N/B;0.159718723;355.80;269.27;43.25;217.92;139.86;354.47;764.03;1707.74;1201.33;2396.86;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;8863;#N/B;#N/B
CH0102484968;JULIUS BAER GRP;CH;FINANCIAL;2017;1/1/2017;12/31/2017;898.85;13328.76;5976.91;100479.84;100.28;173.33;704.80;0.73;19.28337289;#N/B;0.162062262;42.51;55.92;130.13;79.48;100.28;268.23;491.48;138.02;722.92;898.85;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;20823.2;#N/B;#N/B
DK0010274414;DANSKE BANK;DK;FINANCIAL;2017;1/1/2017;12/31/2017;3900.32;34836.89;24823.56;570854.78;831.26;817.00;20114.00;0.57;20.94704922;#N/B;0.249636953;303.52;728.67;709.17;737.10;831.26;1727.64;1375.13;2567.73;3687.27;3900.32;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;896219;#N/B;#N/B
JP3898400001;Mitsubishi Corp.;JP;MISCELLANEOUS;2016;1/1/2016;12/31/2016;-772.98;26871.63;40860.50;132712.81;855.20;331.78;-149395.00;-0.94;#N/B;#N/B;0.341829381;2264.27;926.76;1362.64;1742.76;855.20;5812.58;5340.02;5310.43;5231.57;-772.98;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;4595941;#N/B;#N/B
JP3902400005;Mitsubishi Electric Corp.;JP;MACHINERY & EQUIPMENT;2020;1/1/2020;12/31/2020;2593.55;26526.96;22507.00;40848.23;453.57;445.84;221834.00;5.06;17.19021512;#N/B;0.194614785;582.77;523.48;523.90;644.29;453.57;2652.10;2735.76;3186.85;2849.17;2593.55;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;243634;206846;#N/B
JP3902400005;Mitsubishi Electric Corp.;JP;MACHINERY & EQUIPMENT;2016;1/1/2016;12/31/2016;2652.10;22528.89;16359.92;36122.08;582.77;641.60;228494.00;5.63;24.19208983;#N/B;0.237136806;834.60;494.79;373.70;488.93;582.77;2837.84;785.71;2485.64;2939.91;2652.10;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;287507;202900;#N/B
JP3899600005;Mitsubishi Estate Co. Ltd.;JP;FINANCIAL;2020;1/1/2020;12/31/2020;2059.76;19775.86;16069.21;54424.18;419.73;538.35;148452.00;2.54;26.13675435;#N/B;0.238884559;196.38;481.95;417.24;485.30;419.73;1181.25;1504.15;1727.45;1902.16;2059.76;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;2054262;#N/B;#N/B
JP3899600005;Mitsubishi Estate Co. Ltd.;JP;FINANCIAL;2016;1/1/2016;12/31/2016;1181.25;25805.79;13436.63;47500.26;196.38;362.85;83426.00;1.62;30.7176595;#N/B;0.312776022;352.13;403.02;290.52;312.77;196.38;1108.30;684.39;1084.99;912.11;1181.25;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;1945330;#N/B;#N/B
JP3893600001;Mitsui & Co. Ltd.;JP;DIVERSIFIED;2020;1/1/2020;12/31/2020;2438.13;23780.53;35363.60;109363.08;1390.52;1131.36;391513.00;3.30;46.40270401;#N/B;0.327398822;1101.82;586.04;1125.00;1387.63;1390.52;202.60;4255.26;4911.78;5269.31;2438.13;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;4229218;0;#N/B
JP3893600001;Mitsui & Co. Ltd.;JP;DIVERSIFIED;2016;1/1/2016;12/31/2016;202.60;20653.05;30070.06;97072.92;1101.82;759.82;-83410.00;-0.72;375.0380205;#N/B;0.397532773;1974.75;2354.57;1763.52;288.18;1101.82;5233.07;3960.94;5495.74;3930.83;202.60;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;3838156;5800;#N/B
JP3893200000;Mitsui Fudosan Co. Ltd.;JP;FINANCIAL;2020;1/1/2020;12/31/2020;2402.53;16825.96;22325.36;68504.09;638.19;703.81;183973.00;2.59;29.29441805;#N/B;0.308881746;574.95;712.22;344.72;787.34;638.19;1509.91;1775.43;2027.82;2182.64;2402.53;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;3051270;#N/B;#N/B
JP3893200000;Mitsui Fudosan Co. Ltd.;JP;FINANCIAL;2016;1/1/2016;12/31/2016;1509.91;24686.56;17112.30;47815.98;574.95;516.40;117722.00;2.25;34.20087471;#N/B;0.319398432;528.52;159.12;480.93;437.51;574.95;1196.79;1338.18;1264.93;1518.71;1509.91;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;1831675;#N/B;#N/B
US6092071058;MONDELEZ;US;FOOD;2020;1/1/2020;12/31/2020;4372.00;82979.12;27578.00;67810.00;1264.00;1224.00;3555.00;5.37;27.99634035;#N/B;0.278543918;527.00;848.00;864.00;981.00;1264.00;1497.00;3164.00;3620.00;3445.00;4372.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;17746;332;3858
US6092071058;MONDELEZ;US;FOOD;2016;1/1/2016;12/31/2016;1497.00;67752.44;25161.00;61538.00;527.00;129.00;1659.00;2.67;8.617234469;#N/B;0.268741072;1057.00;760.00;1238.00;745.00;527.00;1774.00;2392.00;2554.00;7884.00;1497.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;13217;376;1818
US6200763075;MOTOROLA SOLUTIONS INC.;US;UTILITIES;2020;1/1/2020;12/31/2020;1174.00;28808.16;-558.00;10876.00;181.00;221.00;949.00;8.82;18.82453152;#N/B;0.120454108;66.00;122.00;119.00;138.00;181.00;844.00;1076.00;1102.00;1001.00;1174.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;5565;686;145
US6200763075;MOTOROLA SOLUTIONS INC.;US;UTILITIES;2016;1/1/2016;12/31/2016;844.00;13651.98;-964.00;8463.00;66.00;282.00;560.00;6.66;33.41232227;#N/B;0.219256757;127.00;246.00;105.00;105.00;66.00;1215.00;1145.00;-1161.00;917.00;844.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;4392;553;193
JP3890310000;MS&AD Insurance Group Holdings;JP;FINANCIAL;2020;1/1/2020;12/31/2020;115.01;15945.24;22721.29;214871.52;697.47;-1223.82;143031.00;0.62;-1064.062375;#N/B;0.419593962;252.41;800.66;1196.18;1078.67;697.47;2140.95;2609.77;2204.29;2523.49;115.01;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1031015;#N/B;#N/B
JP3890310000;MS&AD Insurance Group Holdings;JP;FINANCIAL;2016;1/1/2016;12/31/2016;2140.95;16843.44;24006.12;180645.48;252.41;626.93;181516.00;0.93;29.28267482;#N/B;0.224885387;-54.71;252.29;567.36;268.40;252.41;-1405.09;1494.62;1485.85;2000.99;2140.95;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;649479;#N/B;#N/B
DE000A0D9PT0;MTU AERO ENGINES;DE;TRANSPORTATION;2020;1/1/2020;12/31/2020;143.64;13911.14;3123.72;10435.66;23.94;54.72;139.00;1.66;38.0952381;#N/B;0.277825553;161.62;163.10;161.27;152.55;23.94;428.10;491.44;664.79;656.55;143.64;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1372;59;#N/B
DE000A0D9PT0;MTU AERO ENGINES;DE;TRANSPORTATION;2016;1/1/2016;12/31/2016;428.10;5947.63;1582.44;6472.79;161.62;113.94;312.20;5.38;26.61498708;#N/B;0.421518584;111.75;116.17;209.31;150.81;161.62;347.19;339.21;340.50;323.47;428.10;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;982.1;68.8;#N/B
TW0001303006;Nan Ya Plastics Corp;TW;CHEMICALS;2020;1/1/2020;12/31/2020;808.11;20294.19;12264.82;20809.75;53.65;120.55;25709.05;4.51;14.91797852;#N/B;0.166748137;85.11;189.58;236.95;151.85;53.65;814.76;1025.34;1172.15;480.39;808.11;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;68067.882;#N/B;#N/B
TW0001303006;Nan Ya Plastics Corp;TW;CHEMICALS;2016;1/1/2016;12/31/2016;814.76;17520.70;10222.35;16667.75;85.11;159.19;48840.27;9.29;19.53813078;#N/B;0.138766219;195.86;6.57;81.30;98.91;85.11;558.44;614.22;625.25;758.14;814.76;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;74220.422;#N/B;#N/B
US6311031081;Nasdaq Inc;US;FINANCIAL;2020;1/1/2020;12/31/2020;1212.00;21893.30;6433.00;17979.00;290.00;279.00;933.00;5.85;23.01980198;#N/B;0.246572159;191.00;154.00;221.00;205.00;290.00;136.00;872.00;1064.00;1019.00;1212.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;5930;#N/B;314
US6311031081;Nasdaq Inc;US;FINANCIAL;2016;1/1/2016;12/31/2016;136.00;11180.81;5430.00;14150.00;191.00;28.00;108.00;0.83;20.58823529;#N/B;0.365629984;177.00;157.00;190.00;202.00;191.00;548.00;600.00;594.00;630.00;136.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;3603;#N/B;291
KR7035420009;NAVER CORP;KR;ELECTRONICS;2020;1/1/2020;12/31/2020;1286.57;39705.21;6781.94;15662.56;485.82;417.44;1144888.65;7.81;32.44619886;#N/B;0.283813997;292.03;366.98;33.70;409.95;485.82;975.51;1070.19;1087.44;1177.20;1286.57;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;242849.0082;1332118;#N/B
KR7035420009;NAVER CORP;KR;ELECTRONICS;2016;1/1/2016;12/31/2016;975.51;18484.64;2976.28;5274.58;292.03;311.04;761140.06;14.15;31.88486299;#N/B;0.336381773;152.71;183.69;222.72;236.37;292.03;486.89;417.37;625.89;727.35;975.51;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;150000;1009633;#N/B
KR7036570000;NCsoft;KR;ELECTRONICS;2020;1/1/2020;12/31/2020;680.26;17661.35;2892.00;3756.98;147.13;183.61;587402.76;15.82;26.99177664;#N/B;0.271790895;117.08;55.58;255.17;111.81;147.13;298.29;539.79;579.14;429.36;680.26;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;295359.6306;381520.794;#N/B
