Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
1518;NL0012015705;NL;2015;0.25;-20.53721345;#N/B;#N/B;#N/B;#N/B
1519;NL0012015705;NL;2014;0.25;-8.417619865;#N/B;#N/B;#N/B;#N/B
1520;NL0012015705;NL;2013;0.25;-3.904524897;#N/B;#N/B;#N/B;#N/B
1521;NL0012015705;NL;2012;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1522;NL0000009082;NL;2020;0.25;733.0035874;0;0.027723463;-183.2508968;-0.222276537
1523;NL0000009082;NL;2019;0.25;748.7773325;7.8347404;0.034680988;-179.3595927;-0.215319012
1524;NL0000009082;NL;2018;0.25;618.1888571;10.61774755;0.054126019;-143.9294667;-0.195873981
1525;NL0000009082;NL;2017;0.25;572.9907641;14.66314948;0.188386617;-128.5845416;-0.061613383
1526;NL0000009082;NL;2016;0.25;516.5941101;55.3098619;0.403877274;-73.83866563;0.153877274
1527;NL0000009082;NL;2015;0.25;668.67925;19.96057463;0.295927894;-147.2092379;0.045927894
1528;NL0000009082;NL;2014;0.25;412.5243899;50.40490937;0.215107831;-52.72618809;-0.034892169
1529;NL0000009082;NL;2013;0.25;357.1292748;335.8873849;0.186610166;246.6050662;-0.063389834
1530;NL0000009082;NL;2012;0.25;679.4842947;602.4161327;0.120486355;432.545059;-0.129513645
1531;NL0010773842;NL;2020;0.25;2253.729537;284.9936187;0.072083931;-278.4387655;-0.177916069
1532;NL0010773842;NL;2019;0.25;2025.840018;-41.41219926;0.048812165;-547.8722037;-0.201187835
1533;NL0010773842;NL;2018;0.25;1364.970434;64.886235;0.098882844;-276.3563736;-0.151117156
1534;NL0010773842;NL;2017;0.25;2396.860972;139.8638873;0.159718723;-459.3513557;-0.090281277
1535;NL0010773842;NL;2016;0.25;1201.3302;217.9208559;0.242839329;-82.41169423;-0.007160671
1536;NL0010773842;NL;2015;0.25;1707.738051;43.24791169;0.289707225;-383.6866012;0.039707225
1537;NL0010773842;NL;2014;0.25;764.0323105;269.2683316;0.383639709;78.26025403;0.133639709
1538;NL0010773842;NL;2013;0.25;354.4740386;355.8016567;0.321568067;267.1831471;0.071568067
1539;NL0010773842;NL;2012;0.25;-362.2203612;3.853408098;0.252005686;94.40849841;0.002005686
1540;NL0000009538;NL;2020;0.25;1390.768859;444.5900452;0.244870113;96.89783037;-0.005129887
1541;NL0000009538;NL;2019;0.25;1710.211905;406.2872522;0.250302038;-21.26572394;0.000302038
1542;NL0000009538;NL;2018;0.25;1775.52334;355.1046679;0.327445188;-88.77616698;0.077445188
1543;NL0000009538;NL;2017;0.25;1557.677648;320.3334193;0.352607568;-69.08599272;0.102607568
1544;NL0000009538;NL;2016;0.25;1131.639774;326.3281852;0.473782577;43.41824159;0.223782577
1545;NL0000009538;NL;2015;0.25;690.8576663;310.4978275;0.529924002;137.783411;0.279924002
1546;NL0000009538;NL;2014;0.25;245.3923219;456.2970743;0.628273337;394.9489938;0.378273337
1547;NL0000009538;NL;2013;0.25;2024.617636;578.8415012;0.379252645;72.68709219;0.129252645
1548;NL0000009538;NL;2012;0.25;409.7457278;461.1245024;0.087656354;358.6880705;-0.162343646
1549;NL0013654783;NL;2020;0.25;237.0000022;105.000001;0.057659987;45.75000042;-0.192340013
1550;NL0013654783;NL;2019;0.25;-192.9999971;109.9999984;#N/B;158.2499976;#N/B
1551;NL0013654783;NL;2018;0.25;1096.999957;100.9999961;#N/B;-173.2499932;#N/B
1552;NL0013654783;NL;2017;0.25;8102.000001;69.00000001;#N/B;-1956.5;#N/B
1553;NL0013654783;NL;2016;0.25;-1508.000013;61.00000053;#N/B;438.0000038;#N/B
1554;NL0013654783;NL;2015;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1555;NL0013654783;NL;2014;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1556;NL0013654783;NL;2013;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1557;NL0013654783;NL;2012;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1558;NL0000395903;NL;2020;0.25;1061.316236;251.934359;0.219146095;-13.39470008;-0.030853905
1559;NL0000395903;NL;2019;0.25;956.9575775;218.2534826;0.220423709;-20.98591179;-0.029576291
1560;NL0000395903;NL;2018;0.25;1047.617758;243.0284438;0.206495143;-18.87599564;-0.043504857
1561;NL0000395903;NL;2017;0.25;814.3687632;175.9577937;0.197886603;-27.63439709;-0.052113397
1562;NL0000395903;NL;2016;0.25;722.3467964;119.4693017;0.202272987;-61.1173974;-0.047727013
1563;NL0000395903;NL;2015;0.25;601.0350804;156.3578346;0.225593389;6.099064469;-0.008227514
1564;NL0000395903;NL;2014;0.25;680.4662765;103.4627087;0.233098294;-66.65386042;0.008101413
1565;NL0000395903;NL;2013;0.25;651.860498;131.4341941;0.255090924;-31.5309304;0.033746542
1566;NL0000395903;NL;2012;0.25;567.7354598;141.2916303;0.294155187;-0.642234683;0.075106676
1567;SE0011166610;SE;2020;0.214;2041.556584;492.2463219;0.313561442;55.35321297;0.095924413
1568;SE0011166610;SE;2019;0.214;2278.530254;581.4712807;0.309161759;93.86580636;0.090386969
1569;SE0011166610;SE;2018;0.22;2395.082401;677.6431611;0.305263346;150.725033;0.085263346
1570;SE0011166610;SE;2017;0.22;2058.72423;855.23621;0.305360882;402.3168794;0.085360882
1571;SE0011166610;SE;2016;0.22;2195.570317;833.0039102;0.278925361;349.9784403;0.049110981
1572;SE0011166610;SE;2015;0.22;2230.331374;502.3461078;0.251453966;11.67320545;0.02007141
1573;SE0011166610;SE;2014;0.22;2342.748194;557.5752354;0.25448738;42.17063274;0.020362642
1574;SE0011166610;SE;2013;0.22;2495.628911;709.4407297;0.257149476;160.4023694;0.017798491
1575;SE0011166610;SE;2012;0.263;2739.835837;745.8860237;0.234656217;25.30919849;-0.017843623
1576;SE0012853455;SE;2020;0.214;354.7600595;40.35509674;0.115939556;-35.56355599;-0.100054483
1577;SE0012853455;SE;2019;0.214;180.5348125;11.52826143;#N/B;-27.10618845;#N/B
1578;SE0012853455;SE;2018;0.22;151.4798663;15.69067151;#N/B;-17.63489908;#N/B
1579;SE0012853455;SE;2017;0.22;99.5966188;13.98638814;#N/B;-7.924867992;#N/B
1580;SE0012853455;SE;2016;0.22;15.37614124;11.39383128;#N/B;8.011080204;#N/B
1581;SE0012853455;SE;2015;0.22;#N/B;#N/B;#N/B;#N/B;#N/B
1582;SE0012853455;SE;2014;0.22;#N/B;#N/B;#N/B;#N/B;#N/B
1583;SE0012853455;SE;2013;0.22;#N/B;#N/B;#N/B;#N/B;#N/B
1584;SE0012853455;SE;2012;0.263;#N/B;#N/B;#N/B;#N/B;#N/B
1585;SE0000108656;SE;2020;0.214;2988.677183;468.5628749;#N/B;-171.0140422;#N/B
1586;SE0000108656;SE;2019;0.214;961.5786658;551.5573792;#N/B;345.7795447;#N/B
1587;SE0000108656;SE;2018;0.22;-174.8126269;#N/B;#N/B;#N/B;#N/B
1588;SE0000108656;SE;2017;0.22;-4212.032481;#N/B;#N/B;#N/B;#N/B
1589;SE0000108656;SE;2016;0.22;466.6083316;724.1480991;0.246838212;621.4942662;0.019877756
1590;SE0000108656;SE;2015;0.22;2360.007316;336.0432316;0.189392113;-183.1583779;-0.035775762
1591;SE0000108656;SE;2014;0.22;2311.140611;179.8864722;0.186300666;-328.5644622;-0.038539389
1592;SE0000108656;SE;2013;0.22;2644.362807;203.070118;0.225937125;-378.6896994;0.000390548
1593;SE0000108656;SE;2012;0.263;1502.990598;848.7719446;0.292917278;453.4854173;0.066240286
1594;SE0009922164;SE;2020;0.214;1706.294578;425.5415676;0.254937313;60.39452798;0.037847628
1595;SE0009922164;SE;2019;0.214;1372.022764;119.4442005;0.256329103;-174.1686709;0.037781919
1596;SE0009922164;SE;2018;0.22;1096.342964;283.4240223;0.304101666;42.22857026;0.084101666
1597;SE0009922164;SE;2017;0.22;1235.445245;347.7835724;#N/B;75.98561848;#N/B
1598;SE0009922164;SE;2016;0.22;936.2534133;441.7303405;#N/B;235.7545895;#N/B
1599;SE0009922164;SE;2015;0.22;1026.265361;260.0630865;#N/B;34.28470699;#N/B
1600;SE0009922164;SE;2014;0.22;1094.467168;305.7341743;#N/B;64.95139732;#N/B
1601;SE0009922164;SE;2013;0.22;#N/B;#N/B;#N/B;#N/B;#N/B
1602;SE0009922164;SE;2012;0.263;#N/B;#N/B;#N/B;#N/B;#N/B
1603;SE0012673267;SE;2020;0.214;340.4898589;7.429213713;0.028233352;-65.43561608;-0.187552475
1604;SE0012673267;SE;2019;0.214;176.0264788;5.924183278;0.03466342;-31.74548319;-0.18281158
1605;SE0012673267;SE;2018;0.22;105.3823251;3.435431236;0.03672584;-19.74868028;-0.18327416
1606;SE0012673267;SE;2017;0.22;75.19262736;3.354477286;0.044336794;-13.18790073;-0.175663206
1607;SE0012673267;SE;2016;0.22;38.30760943;0.619470438;#N/B;-7.808203635;#N/B
1608;SE0012673267;SE;2015;0.22;23.37161598;1.165475821;#N/B;-3.976279696;#N/B
1609;SE0012673267;SE;2014;0.22;17.37775657;0.960346215;#N/B;-2.862760231;#N/B
1610;SE0012673267;SE;2013;0.22;10.4576475;1.202821967;#N/B;-1.097860483;#N/B
1611;SE0012673267;SE;2012;0.263;#N/B;#N/B;#N/B;#N/B;#N/B
1612;SE0000103699;SE;2020;0.214;865.9246181;186.0438358;0.175247285;0.735967527;-0.042317667
1613;SE0000103699;SE;2019;0.214;968.4858851;193.8538718;0.169834683;-13.40210758;-0.048830137
1614;SE0000103699;SE;2018;0.22;1064.606163;180.8556348;0.161988831;-53.35772114;-0.058011169
1615;SE0000103699;SE;2017;0.22;831.2877469;129.4868838;0.155107178;-53.39642054;-0.064892822
1616;SE0000103699;SE;2016;0.22;789.7141891;101.8807632;0.150589496;-71.85635845;-0.076712748
1617;SE0000103699;SE;2015;0.22;698.0656796;133.0705029;0.066281717;-20.50394665;-0.152605971
1618;SE0000103699;SE;2014;0.22;674.4973067;112.0846065;0.031642032;-36.30480095;-0.184308137
1619;SE0000103699;SE;2013;0.22;611.8991663;82.71060546;0.035639842;-51.90721111;-0.180134646
1620;SE0000103699;SE;2012;0.263;567.4785203;73.47164183;0.027271485;-75.77520901;-0.189377552
1621;SE0000107419;SE;2020;0.214;5573.214812;137.2118968;0.022779005;-1055.456073;-0.193351685
1622;SE0000107419;SE;2019;0.214;10789.1938;170.9214799;0.021873732;-2137.965993;-0.195171801
1623;SE0000107419;SE;2018;0.22;-82.86647204;157.9175209;0.018638386;176.1481448;-0.201361614
1624;SE0000107419;SE;2017;0.22;5168.40804;60.87090462;0.009273183;-1076.178864;-0.210726817
1625;SE0000107419;SE;2016;0.22;3924.649101;51.04076118;0.008248546;-812.3820411;-0.21829013
1626;SE0000107419;SE;2015;0.22;2111.560539;38.52347452;0.056076567;-426.019844;-0.169721387
1627;SE0000107419;SE;2014;0.22;7196.187174;33.06415319;0.094042871;-1550.097025;-0.131095776
1628;SE0000107419;SE;2013;0.22;6353.0402;46.04764581;0.165138969;-1351.621198;-0.060685563
1629;SE0000107419;SE;2012;0.263;3512.292113;21.84665179;0.238443645;-901.886174;0.012020851
1630;FI4000297767;SE;2020;0.214;3378.884371;1125.154816;0.27143173;402.0735605;0.053156357
1631;FI4000297767;SE;2019;0.214;2309.010032;913.3069251;0.250991753;419.1787781;0.031633665
1632;FI4000297767;SE;2018;0.22;4517.261746;1208.063731;0.231540158;214.2661474;0.011540158
1633;FI4000297767;SE;2017;0.22;4483.539748;1071.537801;0.229131745;85.15905684;0.009131745
1634;FI4000297767;SE;2016;0.22;5099.569144;1053.099745;0.215681441;-68.80546654;-0.012570199
1635;FI4000297767;SE;2015;0.22;5173.115799;1171.020425;0.22300481;32.93494946;-0.006340155
1636;FI4000297767;SE;2014;0.22;5711.672375;1281.345916;0.227120119;24.77799349;-0.003761289
1637;FI4000297767;SE;2013;0.22;5359.594129;1340.894246;0.219986889;161.7835374;-0.013555661
1638;FI4000297767;SE;2012;0.263;5068.515711;850.3186519;0.193334848;-482.70098;-0.044148399
1639;SE0000667891;SE;2020;0.214;1223.717186;382.1943413;0.207908565;120.3188635;-0.010119746
1640;SE0000667891;SE;2019;0.214;1283.338087;380.3187908;0.203849482;105.68444;-0.01505578
1641;SE0000667891;SE;2018;0.22;2047.525935;342.2695614;0.19094524;-108.1861444;-0.02905476
1642;SE0000667891;SE;2017;0.22;1982.51854;288.6685592;0.367360402;-147.4855195;0.147360402
1643;SE0000667891;SE;2016;0.22;1092.062053;192.7168328;0.41436659;-47.53681877;0.181484328
1644;SE0000667891;SE;2015;0.22;628.2289691;229.8369757;0.391566211;91.62660248;0.162623361
1645;SE0000667891;SE;2014;0.22;1215.508187;276.6027617;0.334422661;9.190960646;0.10932307
1646;SE0000667891;SE;2013;0.22;1036.379015;1199.694665;0.302877254;971.6912821;0.078691426
1647;SE0000667891;SE;2012;0.263;1699.020014;451.103837;0.212240292;4.261573225;-0.011458617
1648;SE0000148884;SE;2020;0.214;2148.675293;477.1454085;0.205202062;17.32889568;-0.012420639
1649;SE0000148884;SE;2019;0.214;2618.153454;510.8617887;0.19306522;-49.42305051;-0.025662529
1650;SE0000148884;SE;2018;0.22;3118.583707;577.9965158;0.201307178;-108.0918996;-0.018692822
1651;SE0000148884;SE;2017;0.22;2434.485007;533.7910098;0.204256948;-1.795691686;-0.015743052
1652;SE0000148884;SE;2016;0.22;1710.975081;368.9651363;0.191712354;-7.449381575;-0.035534304
1653;SE0000148884;SE;2015;0.22;2465.146768;392.2282375;0.223450973;-150.1040515;-0.002651307
1654;SE0000148884;SE;2014;0.22;3397.450984;769.5062613;0.239892078;22.06704497;0.014804238
1655;SE0000148884;SE;2013;0.22;2779.742885;547.5065086;0.242056666;-64.0369261;0.016593183
1656;SE0000148884;SE;2012;0.263;2098.459472;308.9529878;0.259550645;-242.9418533;0.033934086
1657;SE0007100599;SE;2020;0.214;2040.144268;837.7204564;0.281574684;401.129583;0.063793611
1658;SE0007100599;SE;2019;0.214;2300.516443;562.8675822;0.251227542;70.5570634;0.032366223
1659;SE0007100599;SE;2018;0.22;2530.013383;586.8463332;0.243060034;30.24338898;0.023060034
1660;SE0007100599;SE;2017;0.22;2459.535725;669.9311292;0.252150813;128.8332696;0.032150813
1661;SE0007100599;SE;2016;0.22;2406.974843;647.5285583;0.243439578;117.9940928;0.014863883
1662;SE0007100599;SE;2015;0.22;2424.963821;578.2077191;0.241864377;44.71567855;0.013694292
1663;SE0007100599;SE;2014;0.22;2795.741658;584.2304778;0.244861455;-30.832687;0.017942412
1664;SE0007100599;SE;2013;0.22;2774.984628;763.3164753;0.255427931;152.8198571;0.028584834
1665;SE0007100599;SE;2012;0.263;2591.485263;590.0072109;0.229545118;-91.55341316;0.002693411
1666;SE0000242455;SE;2020;0.214;1759.745293;470.5183889;0.217677775;93.93289622;-0.000269403
1667;SE0000242455;SE;2019;0.214;2494.375438;632.2086402;0.214717622;98.41229659;-0.004129938
1668;SE0000242455;SE;2018;0.22;2933.54207;750.6254215;0.220434587;105.2461661;0.000434587
1669;SE0000242455;SE;2017;0.22;2759.207871;434.7587303;0.199746957;-172.2670013;-0.020253043
1670;SE0000242455;SE;2016;0.22;2487.098326;418.4875224;0.202646781;-128.6741093;-0.026252369
1671;SE0000242455;SE;2015;0.22;2312.356741;552.3673578;0.216281836;43.64887464;-0.013604462
1672;SE0000242455;SE;2014;0.22;2919.841475;800.2399015;0.20871316;157.8747769;-0.022644149
1673;SE0000242455;SE;2013;0.22;2840.065301;454.4902641;0.183025064;-170.3241022;-0.052029391
1674;SE0000242455;SE;2012;0.263;2755.630376;472.6552638;0.191719121;-252.0755251;-0.050301722
1675;SE0000310336;SE;2020;0.214;720.3896183;217.9311679;0.193926462;63.76778958;-0.02353171
1676;SE0000310336;SE;2019;0.214;534.3278175;93.86411512;0.168617161;-20.48203782;-0.050160503
1677;SE0000310336;SE;2018;0.22;520.4152364;110.1055204;0.171550402;-4.385831586;-0.048449598
1678;SE0000310336;SE;2017;0.22;508.2720536;71.52331293;0.1701528;-40.29653886;-0.0498472
1679;SE0000310336;SE;2016;0.22;678.3632516;80.94106979;0.177711113;-68.29884556;-0.05058892
1680;SE0000310336;SE;2015;0.22;381.4416647;85.81844786;0.202463656;1.901281635;-0.018540531
1681;SE0000310336;SE;2014;0.22;434.7863317;84.48109627;0.205053801;-11.1718967;-0.012187512
1682;SE0000310336;SE;2013;0.22;464.1602697;97.0070405;0.210063268;-5.108218842;-0.007905156
1683;SE0000310336;SE;2012;0.263;468.5221134;83.10584432;0.203416696;-40.11547152;-0.014922232
1684;SE0000115446;SE;2020;0.214;2625.603422;535.2676292;0.206597196;-26.61150321;-0.010684124
1685;SE0000115446;SE;2019;0.214;4753.773479;993.7123268;0.198664393;-23.59519764;-0.019563741
1686;SE0000115446;SE;2018;0.22;3565.327086;785.9097584;0.222344534;1.53779944;0.002344534
1687;SE0000115446;SE;2017;0.22;3113.429712;556.9687773;0.252951846;-127.9857594;0.032951846
1688;SE0000115446;SE;2016;0.22;2227.806588;492.7711016;0.306375241;2.653652389;0.074716593
1689;SE0000115446;SE;2015;0.22;2437.172799;368.6400177;0.24886383;-167.537998;0.025213848
1690;SE0000115446;SE;2014;0.22;734.5485663;481.2509346;0.228008661;319.65025;0.009192709
1691;SE0000115446;SE;2013;0.22;709.9012062;433.308347;0.197022023;277.1300817;-0.018375709
1692;SE0000115446;SE;2012;0.263;2272.642236;792.08874;0.162882606;194.3838318;-0.044611885
1693;TW0002882008;TW;2020;0.2;3182.271283;248.2380906;0.108126316;-388.216166;-0.082215947
1694;TW0002882008;TW;2019;0.2;2245.295055;130.1751969;0.09268546;-318.8838141;-0.090026792
1695;TW0002882008;TW;2018;0.2;1810.517672;409.8783257;0.098468944;47.77479133;-0.077453905
1696;TW0002882008;TW;2017;0.17;1917.572495;281.0907326;0.072191649;-44.89659154;-0.097808351
1697;TW0002882008;TW;2016;0.17;1518.796302;84.80690872;0.063726167;-173.3884626;-0.106273833
1698;TW0002882008;TW;2015;0.17;2079.244993;-18.81909857;0.072384539;-372.2907474;-0.098009697
1699;TW0002882008;TW;2014;0.17;1844.37528;146.0532479;0.164816927;-167.4905497;-0.008731498
1700;TW0002882008;TW;2013;0.17;1071.855636;115.5769797;0.20280899;-66.63847854;0.018413888
1701;TW0002882008;TW;2012;0.17;577.0206193;124.2828713;0.215174208;26.18936598;0.029318963
1702;TW0002002003;TW;2020;0.2;74.20437239;41.63983897;0.187968559;26.79896449;0.002761092
1703;TW0002002003;TW;2019;0.2;394.4083302;225.4293522;0.208988781;146.5476862;0.025506166
1704;TW0002002003;TW;2018;0.2;1052.431592;135.9593416;0.15661001;-74.52697681;-0.021816225
1705;TW0002002003;TW;2017;0.17;779.9308989;91.95906439;0.142204347;-40.62918842;-0.027795653
1706;TW0002002003;TW;2016;0.17;699.6119826;69.02844942;0.168772598;-49.90558762;-0.001227402
1707;TW0002002003;TW;2015;0.17;292.9628418;150.4309144;0.188104807;100.6272313;0.006387434
1708;TW0002002003;TW;2014;0.17;922.0444703;139.4370852;0.172469947;-17.3104747;-0.01511601
1709;TW0002002003;TW;2013;0.17;772.4829824;42.17167683;0.196321071;-89.15043017;0.002219379
1710;TW0002002003;TW;2012;0.17;269.3114534;97.89350111;0.195121061;52.11055403;0.004152696
1711;TW0002412004;TW;2020;0.2;1446.388954;266.6547954;0.186751605;-22.62299534;-0.000653424
1712;TW0002412004;TW;2019;0.2;1335.620627;272.3591762;0.177310491;5.235050709;-0.003933229
1713;TW0002412004;TW;2018;0.2;1474.975804;361.1829807;0.173791315;66.18781998;-0.001975103
1714;TW0002412004;TW;2017;0.17;1564.28596;190.3105243;0.15664375;-75.61808882;-0.01335625
1715;TW0002412004;TW;2016;0.17;1516.237761;279.7841248;0.165565836;22.02370545;-0.004434164
1716;TW0002412004;TW;2015;0.17;1607.989865;226.03407;0.153129917;-47.32420704;-0.019868168
1717;TW0002412004;TW;2014;0.17;1510.125731;276.2959622;0.17076297;19.57458792;-0.006776118
1718;TW0002412004;TW;2013;0.17;1631.851732;254.1728027;0.164669489;-23.24199169;-0.020028702
1719;TW0002412004;TW;2012;0.17;1669.688771;277.6259431;0.145397456;-6.221147939;-0.038128803
1720;TW0001326007;TW;2020;0.2;712.7894161;58.06201287;0.139678553;-84.49587035;-0.045027253
1721;TW0001326007;TW;2019;0.2;902.2641742;231.2890457;0.135113983;50.83621083;-0.046222476
1722;TW0001326007;TW;2018;0.2;1556.249477;244.7300383;0.124743689;-66.51985706;-0.053073996
1723;TW0001326007;TW;2017;0.17;2192.667312;210.9691043;0.103733635;-161.7843387;-0.066266365
1724;TW0001326007;TW;2016;0.17;1105.521428;158.5990533;0.130805019;-29.33958939;-0.039194981
1725;TW0001326007;TW;2015;0.17;749.3338001;33.46921994;0.122969979;-93.91752608;-0.054205321
1726;TW0001326007;TW;2014;0.17;368.2624081;97.20618691;0.187162711;34.60157753;0.000920233
1727;TW0001326007;TW;2013;0.17;713.9217319;31.8795557;0.16992194;-89.48713872;-0.022235379
1728;TW0001326007;TW;2012;0.17;216.1358627;91.29713042;0.135353568;54.55403376;-0.051604391
1729;TW0001301000;TW;2020;0.2;643.7118384;77.1050821;0.113652504;-51.63728559;-0.069960051
1730;TW0001301000;TW;2019;0.2;889.1176073;232.3976512;0.093483157;54.57412973;-0.086036016
1731;TW0001301000;TW;2018;0.2;1094.789965;171.8479589;0.062101658;-47.11003402;-0.113334752
1732;TW0001301000;TW;2017;0.17;1804.715687;56.5393079;0.036921769;-250.2623589;-0.133078231
1733;TW0001301000;TW;2016;0.17;1358.538189;120.2572496;0.050807225;-110.6942425;-0.119192775
1734;TW0001301000;TW;2015;0.17;1105.190813;3.447463432;0.048675472;-184.4349748;-0.137087904
1735;TW0001301000;TW;2014;0.17;678.1971111;23.09094911;0.064279794;-92.20255977;-0.127710503
1736;TW0001301000;TW;2013;0.17;780.4421827;8.119099296;0.104220732;-124.5560718;-0.091154255
1737;TW0001301000;TW;2012;0.17;574.6115614;73.56430524;0.124277175;-24.1196602;-0.068264092
1738;TW0002881000;TW;2020;0.2;3475.011749;213.6911509;0.12163007;-481.3111989;-0.068699503
1739;TW0002881000;TW;2019;0.2;2107.190886;171.0542733;0.134472467;-250.3839039;-0.047512925
1740;TW0002881000;TW;2018;0.2;1852.255539;449.620535;0.136044604;79.16942718;-0.039427949
1741;TW0002881000;TW;2017;0.17;1885.393738;321.7257048;0.118749303;1.208769347;-0.051250697
