Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
1351;JP3951600000;JP;2020;0.2974;897.7271861;311.5899803;207.3270351;0.258976462;-59.65703;-0.039325871;0.315596483;44.60591521;0.01729415;8653.329308;15.61656951;0;#N/B;5.956813868;3.7;71
1352;JP3951600000;JP;2019;0.2974;637.9000026;155.0304876;274.220495;0.251954678;84.50903418;-0.050580104;0.317920989;-34.68097322;0.015386207;7950.338134;17.45142927;0;#N/B;5.557986027;3.5;58
1353;JP3951600000;JP;2018;0.2974;829.0353783;219.9780967;199.9767954;0.200112678;-46.57832609;-0.118407835;0.352995414;-26.57702476;0.034474901;7250.449173;9.15651843;0;#N/B;8.008735568;2.7;44
1354;JP3951600000;JP;2017;0.2997;828.7073534;315.2933353;177.6986282;0.188666174;-70.66496561;-0.144045547;0.372357668;66.92974152;0.039645947;6539.227775;16.60766627;0;#N/B;7.51062455;2.2;29
1355;JP3951600000;JP;2016;0.2997;697.9179798;226.1848776;148.5290206;0.177337214;-60.63699796;-0.176320512;0.341789778;17.01885901;-0.011867948;5732.344419;19.29661628;0;#N/B;6.851114322;1.9;26
1356;JP3951600000;JP;2015;0.3211;638.8313196;238.3268692;114.7732245;0.216096829;-90.35551218;-0.127065933;0.342058145;33.19813248;-0.001104616;5840.650277;18.12414833;0;#N/B;5.780229705;2;32
1357;JP3951600000;JP;2014;0.3699;867.9274342;363.6331801;131.9414323;0.274219666;-189.1049256;-0.060519971;0.340422913;42.58682221;0.005683276;5831.002285;8.480037724;40.13226438;#N/B;6.829066485;2;34
1358;JP3951600000;JP;2013;0.3699;686.7145494;241.7689909;128.9144703;0.337056897;-125.1012415;0.015783425;0.333655468;-12.24672096;0.012381996;6083.433881;8.297879727;0;#N/B;6.614774543;#N/B;#N/B
1359;JP3951600000;JP;2012;0.3954;795.501522;190.2283558;129.6651517;0.362655067;-184.8761501;0.052461981;0.323668784;-124.312946;0.013475698;5862.973776;29.13863506;0;#N/B;8.559558216;#N/B;#N/B
1360;JP3933800009;JP;2020;0.2974;1508.371655;504.3965999;466.5680335;0.376327048;17.97830338;0.077829757;0.330535873;55.80686977;0.032038582;61053.50491;51.80452131;0;#N/B;1.311402037;3;48
1361;JP3933800009;JP;2019;0.2974;1247.873386;438.3045357;543.1830714;0.369075838;172.0655266;0.064881701;0.307512607;67.18699086;0.00331847;36601.35177;140.8124964;0;#N/B;2.554395249;3;45
1362;JP3933800009;JP;2018;0.2974;1112.497144;410.6780007;535.2466605;0.366089033;204.3900097;0.046101335;0.312176971;79.82134999;-0.007810727;22076.71482;26.30017928;0;#N/B;3.161179323;3.1;50
1363;JP3933800009;JP;2017;0.2997;1742.964741;530.2058735;648.9436941;0.352778409;126.5771614;0.01906734;0.319836037;7.839340698;-0.013875031;23827.68687;18.80600137;0;#N/B;6.420729782;3.3;59
1364;JP3933800009;JP;2016;0.2997;1786.678966;561.8469309;590.271264;0.351077728;54.80357801;-0.002690322;0.336996973;26.37924486;-0.016771077;13921.3407;11.23160224;0;#N/B;9.439284823;3;62
1365;JP3933800009;JP;2015;0.3211;1886.882992;450.4585991;552.6201744;0.339189307;-53.25795426;-0.020675665;0.332930259;-155.4195296;-0.026934713;11947.14156;2.387089743;0;#N/B;14.60321026;2.1;35
1366;JP3933800009;JP;2014;0.3699;1896.091916;676.9377114;757.2606865;0.343800473;55.89628684;-0.022429609;0.352266843;-24.42668825;-0.013963239;8401.934133;0;0;#N/B;14.32512789;1.7;20
1367;JP3933800009;JP;2013;0.3699;2078.67486;784.2249739;763.949748;0.320093424;-4.952082672;-0.04031389;0.343639343;15.32314324;-0.016767972;8253.502715;0;0;#N/B;16.14324502;#N/B;#N/B
1368;JP3933800009;JP;2012;0.3954;2260.818872;865.8845335;814.7791569;0.267369027;-79.14862503;-0.07455583;0.310903796;-28.04324853;-0.031021061;7905.883459;0.01029355;0;#N/B;17.62538754;#N/B;#N/B
1369;KR7068270008;KR;2020;0.275;554.7659434;111.4081358;54.61541524;0.142125937;-97.9452192;-0.121219122;0.209099721;-41.15249863;-0.054245338;4621.302549;23.41229018;0;#N/B;11.66155558;1;3
1370;KR7068270008;KR;2019;0.275;328.0017366;69.10450067;56.6882365;0.158118858;-33.51224106;-0.098306722;0.193693808;-21.09597689;-0.062731772;3337.495552;17.9473255;0;#N/B;8.080844371;0.7;1
1371;KR7068270008;KR;2018;0.275;274.5609711;58.30228602;69.46414156;0.157772993;-6.040125492;-0.09182602;0.191168157;-17.20198103;-0.058430855;3218.158198;20.77447639;0;#N/B;7.019953416;0.7;2
1372;KR7068270008;KR;2017;0.242;434.7622639;93.18482343;34.60179014;0.140890465;-70.61067773;-0.101109535;0.177603271;-12.02764444;-0.064396729;3186.019148;27.75863714;0;#N/B;11.71709313;0.7;2
1373;KR7068270008;KR;2016;0.242;197.1684181;42.13388101;38.9305758;0.174735076;-8.784181388;-0.067264924;0.132709211;-5.580876187;-0.109290789;2581.194896;33.06055619;0;#N/B;5.989497024;0.8;4
1374;KR7068270008;KR;2015;0.242;143.9308085;4.266741515;18.27011652;0.256373936;-16.56113913;-0.009580628;0.274782053;-30.56451413;0.00882749;2410.120412;47.89251956;0;#N/B;5.903532252;0.8;4
1375;KR7068270008;KR;2014;0.242;141.9051146;30.04733324;26.85046575;0.297084643;-7.490571986;0.025465042;0.33267619;-4.293704497;0.061056589;2178.287288;70.81787298;66.15794999;#N/B;5.067279257;0.6;1
1376;KR7068270008;KR;2013;0.242;105.2951375;12.0663325;25.48669643;0.279973651;0.005273164;0.006433228;0.300478835;-13.41509076;0.026938412;1945.276775;71.99544718;0;#N/B;5.333515934;#N/B;#N/B
1377;KR7068270008;KR;2012;0.242;166.5345079;11.65913446;22.35811938;0.294561484;-17.94323154;0.029646633;0.339917316;-28.64221646;0.075002465;1671.042731;57.04211046;27.59489568;#N/B;10.77270219;#N/B;#N/B
1378;KR7012330007;KR;2020;0.275;1476.836968;501.0052422;428.6280246;0.303986566;22.49785852;0.04419748;0.346965132;94.87507617;0.087176046;44644.82477;9.892577642;0;#N/B;3.215743145;3.4;65
1379;KR7012330007;KR;2019;0.275;2148.373963;788.8830221;696.5854329;0.311752834;105.7825931;0.057692124;0.355668463;198.0801823;0.101607753;40300.97733;9.283075562;0;#N/B;5.108701213;2.5;26
1380;KR7012330007;KR;2018;0.275;2248.834543;533.0916667;547.6248223;0.298468001;-70.80467713;0.050733007;0.356411356;-85.33783271;0.108676361;38601.12127;8.818466695;0;#N/B;4.454308771;2.4;35
1381;KR7012330007;KR;2017;0.242;2418.715786;1040.822049;796.5863166;0.311130799;211.2570964;0.069130799;0.381760171;455.4928287;0.139760171;38986.33152;10.46807511;0;#N/B;3.758374019;2.7;62
1382;KR7012330007;KR;2016;0.242;2604.004422;916.9957622;843.045784;0.290901709;212.8767139;0.048901709;0.366985083;286.8266922;0.124985083;34535.19215;11.54863758;0;#N/B;7.643530046;2.6;60
1383;KR7012330007;KR;2015;0.242;2611.5258;999.4164321;866.9976844;0.305345062;235.0084407;0.058987517;0.332747993;367.4271884;0.086390448;32215.96634;12.57442553;0;#N/B;8.011406491;2.5;74
1384;KR7012330007;KR;2014;0.242;3057.043216;1121.681147;807.9582687;0.298395418;68.15381032;0.044512866;0.308811928;381.8766882;0.054929376;35583.78217;12.34550632;0;#N/B;9.444470847;3.3;84
1385;KR7012330007;KR;2013;0.242;2716.404538;1039.608072;856.9584216;0.360460583;199.5885235;0.100432;0.315895676;382.2381741;0.055867093;32624.54141;14.55806637;0;#N/B;10.61309247;#N/B;#N/B
1386;KR7012330007;KR;2012;0.242;2698.836239;945.5222212;606.8483872;0.386472032;-46.26998273;0.127499997;0.207866578;292.4038513;-0.051105456;28066.2242;15.23291451;0;#N/B;13.52476322;#N/B;#N/B
1387;KR7005380001;KR;2020;0.275;1686.245005;142.982233;760.5104139;0.411000126;296.7930375;0.15444906;0.20679908;-320.7351434;-0.049751986;192713.0624;132.6467535;0;#N/B;0.705417018;3.1;48
1388;KR7005380001;KR;2019;0.275;3081.014708;838.7353479;918.3436907;0.358907664;71.06464608;0.108470136;0.245299202;-8.543696691;-0.005138327;168197.6957;117.2328506;0;#N/B;1.588647871;3;54
1389;KR7005380001;KR;2018;0.275;1753.774057;803.7696449;1159.895563;0.330269016;677.6076975;0.085752624;0.260288049;321.4817794;0.015771656;161906.9262;107.8297208;0;#N/B;0.840497212;2.5;41
1390;KR7005380001;KR;2017;0.242;3459.465301;-95.39939997;1454.610423;0.279240909;617.4198198;0.037240909;0.260099997;-932.5900028;0.018099997;166455.9772;104.1923299;0;#N/B;2.25906126;2.6;51
1391;KR7005380001;KR;2016;0.242;4808.390559;1368.24095;1784.875417;0.256359853;621.2449015;0.014359853;0.29361427;204.6104344;0.05161427;148067.4909;109.3085189;0;#N/B;3.141414382;1.8;30
1392;KR7005380001;KR;2015;0.242;5806.688256;1723.097717;1468.979397;0.236962369;63.76083923;-0.005420519;0.298570177;317.8791593;0.056187289;141032.7395;104.6902779;0;#N/B;4.105851191;1.8;35
1393;KR7005380001;KR;2014;0.242;7170.698033;2186.660134;1727.501652;0.238883393;-7.807272107;-0.003339751;0.305248406;451.3512101;0.063025262;133944.5118;94.12464642;0;#N/B;5.235628798;2.1;46
1394;KR7005380001;KR;2013;0.242;8173.515686;2469.219432;1778.953777;0.244038943;-199.0370195;0.001484639;0.309483751;491.2286363;0.066929447;126423.9181;92.40433355;0;#N/B;6.700547291;#N/B;#N/B
1395;KR7005380001;KR;2012;0.242;8131.612348;2262.357934;1979.229122;0.265681773;11.37893383;0.022606106;0.314554399;294.5077454;0.071478732;113525.7427;102.7180054;0;#N/B;7.412264689;#N/B;#N/B
1396;KR7035720002;KR;2020;0.275;343.7437366;204.1819079;65.64435843;0.663473411;-28.88516913;0.403433379;0.894468729;109.6523804;0.634428697;11004.29857;15.1411903;0;#N/B;1.50424883;1.4;3
1397;KR7035720002;KR;2019;0.275;-183.9209133;92.32474837;94.8350946;1.138327852;145.4133458;0.904398149;1.04593354;142.9029995;0.812003837;7555.238867;14.42830056;0;#N/B;-3.605515858;1.1;3
1398;KR7035720002;KR;2018;0.275;118.7348659;104.2972479;128.4027856;0.341049661;95.75069744;0.092661226;0.333465152;71.64515973;0.085076717;7133.484443;12.74079172;0;#N/B;0.669308115;1.1;1
1399;KR7035720002;KR;2017;0.242;135.6004731;24.94787284;2.344098618;0.147455513;-30.47121586;-0.094544487;0.178920094;-7.867441643;-0.063079906;5930.996387;19.73573301;0;#N/B;1.835404031;1.1;3
1400;KR7035720002;KR;2016;0.242;95.39769135;30.02999973;46.85042297;0.20412396;23.76418166;-0.03787604;0.17998397;6.943758423;-0.06201603;4540.583537;29.12934681;#N/B;#N/B;1.330025108;1.3;7
1401;KR7035720002;KR;2015;0.242;100.7381095;27.19395325;30.98914495;#N/B;6.61052246;#N/B;0.250528848;2.815330756;-0.021444824;2719.267914;8.691053955;#N/B;#N/B;2.54060779;1;5
1402;KR7035720002;KR;2014;0.242;162.8638372;18.05676781;0.591233873;#N/B;-38.82181473;#N/B;0.259492489;-21.35628079;-0.01425802;2518.332138;0.012221856;#N/B;#N/B;10.05652765;2.1;40
1403;KR7035720002;KR;2013;0.242;60.28615449;-0.948290575;1.046138631;#N/B;-13.54311076;#N/B;0.270810905;-15.53753996;-0.003774515;205.8089013;0;#N/B;#N/B;14.8134558;#N/B;#N/B
1404;KR7035720002;KR;2012;0.242;91.0103526;17.51269577;24.68672934;#N/B;2.662224015;#N/B;0.253494623;-4.511809556;-0.013591138;571.53346;0.023286838;#N/B;#N/B;13.74314721;#N/B;#N/B
1405;KR7105560007;KR;2020;0.275;4109.280373;1071.622185;#N/B;#N/B;#N/B;#N/B;0.246127061;-58.42991754;-0.018200298;564423.3941;281.1430095;#N/B;#N/B;0.60801845;2.7;22
1406;KR7105560007;KR;2019;0.275;3873.774475;1046.821667;#N/B;#N/B;#N/B;#N/B;0.239525579;-18.4663135;-0.019370573;449867.8895;235.2137461;#N/B;#N/B;0.660141424;2.9;31
1407;KR7105560007;KR;2018;0.275;3908.642853;1126.365899;#N/B;#N/B;#N/B;#N/B;0.232927205;51.48911474;-0.018904229;431212.1017;241.7009299;#N/B;#N/B;0.666016749;3.3;51
1408;KR7105560007;KR;2017;0.242;3660.669137;703.1895521;#N/B;#N/B;#N/B;#N/B;0.220191174;-182.692379;-0.021808826;409235.4082;216.8681311;#N/B;#N/B;0.81269234;2.3;30
1409;KR7105560007;KR;2016;0.242;2023.649309;377.933898;#N/B;#N/B;#N/B;#N/B;0.235687421;-111.7892347;-0.006312579;311991.4502;197.5722823;#N/B;#N/B;0.6059905;2.6;42
1410;KR7105560007;KR;2015;0.242;1733.161302;386.4531309;#N/B;#N/B;#N/B;#N/B;0.240536202;-32.97190415;-0.007038989;282029.8046;170.4602317;#N/B;#N/B;0.530487261;2.6;53
1411;KR7105560007;KR;2014;0.242;1793.551573;461.9865603;#N/B;#N/B;#N/B;#N/B;0.264834259;27.94707953;0.01084824;281664.9106;165.1306501;#N/B;#N/B;0.465797063;2.7;57
1412;KR7105560007;KR;2013;0.242;1840.292191;503.8407573;#N/B;#N/B;#N/B;#N/B;0.258192432;58.49004709;-0.00164063;276532.1093;160.4063739;#N/B;#N/B;0.43647249;#N/B;#N/B
1413;KR7105560007;KR;2012;0.242;2053.837096;495.7334895;#N/B;#N/B;#N/B;#N/B;0.240277294;-1.295087776;-0.021497211;266913.6425;163.9084273;#N/B;#N/B;0.614548061;#N/B;#N/B
1414;KR7000270009;KR;2020;0.275;1508.583205;299.8361233;239.5549705;0.203880677;-175.3054109;-0.055783313;0.225943443;-115.0242581;-0.033720547;55684.83793;34.88357225;0;#N/B;2.568449786;2.9;39
1415;KR7000270009;KR;2019;0.275;1735.573862;604.0597495;152.0394324;0.204894064;-325.2433795;-0.047460294;0.209292611;126.7769376;-0.043061746;47857.49446;23.1189906;0;#N/B;3.410128028;2.7;38
1416;KR7000270009;KR;2018;0.275;1334.502423;284.1398202;221.8500647;0.233954126;-145.1381015;-0.011818121;0.19061741;-82.84834605;-0.055154837;46412.08454;24.53327521;0;#N/B;2.221236388;2.5;37
1417;KR7000270009;KR;2017;0.242;1008.441095;152.1746479;480.7537106;0.218903037;236.7109655;-0.023096963;0.194241684;-91.8680972;-0.047758316;48848.19556;32.58596598;0;#N/B;1.876300266;2.5;40
1418;KR7000270009;KR;2016;0.242;2966.785625;592.4841642;649.7739353;0.221583086;-68.18818582;-0.020416914;0.226489189;-125.477957;-0.015510811;42133.84371;30.35606791;0;#N/B;5.687329059;2.6;67
1419;KR7000270009;KR;2015;0.242;2739.226415;414.9713325;500.3748512;0.235121418;-162.5179411;-0.009637251;0.239842366;-247.9214598;-0.004916303;39213.77422;26.10066893;0;#N/B;6.045666662;2.4;68
1420;KR7000270009;KR;2014;0.242;3625.408074;781.5669893;878.5129758;0.255141224;1.164222016;0.007261649;0.266104853;-95.78176446;0.018225278;37341.76416;20.90853152;0;#N/B;7.752786935;2.5;65
1421;KR7000270009;KR;2013;0.242;4410.614825;923.9601646;719.5085263;0.237668333;-347.8602613;-0.014711353;0.296034533;-143.408623;0.043654847;34284.39932;16.48573585;0;#N/B;11.13163983;#N/B;#N/B
1422;KR7000270009;KR;2012;0.242;3328.472829;1153.302802;1034.365499;0.293189158;228.8750744;0.036448061;0.351286173;347.8123771;0.094545076;30262.53755;23.00608224;0;#N/B;12.33670084;#N/B;#N/B
1423;KR7035420009;KR;2020;0.275;1286.566826;417.4420307;485.8247064;0.283813997;132.0188294;0.020875653;0.348481169;63.63615363;0.085542825;15662.55884;11.84189074;0;#N/B;7.811269693;1.5;5
1424;KR7035420009;KR;2019;0.275;1177.199853;403.4957491;409.9480879;0.265802162;86.2181284;0.008967365;0.344464975;79.76578951;0.087630178;10635.58947;35.93519921;0;#N/B;8.424496571;1.3;4
1425;KR7035420009;KR;2018;0.275;1087.435186;444.1148413;33.69747095;0.256734048;-265.3472052;0.006735288;0.347079523;145.0701651;0.097080763;8855.700579;22.16478023;0;#N/B;7.193418906;1.1;1
1426;KR7035420009;KR;2017;0.242;1070.185613;374.320583;366.977083;0.341114463;107.9921646;0.099114463;0.323027634;115.3356646;0.081027634;7490.776905;8.629043153;0;#N/B;10.77748081;1.1;3
1427;KR7035420009;KR;2016;0.242;975.5051175;311.0384701;292.0291109;0.336381773;55.95687243;0.094381773;0.306125696;74.96623171;0.064125696;5274.577525;10.49643925;0;#N/B;14.15212467;1.3;7
1428;KR7035420009;KR;2015;0.242;727.3540098;202.3345955;236.3744233;0.320865615;60.35475296;0.07122423;0.293516746;26.31492507;0.043875362;3740.491087;31.4290104;0;#N/B;15.32006677;0.7;3
1429;KR7035420009;KR;2014;0.242;625.8855064;225.3170864;222.7246717;0.309898359;71.26037916;0.054026855;0.294504135;73.85279387;0.038632631;3088.257049;25.37817737;0;#N/B;13.9311156;1.2;10
1430;KR7035420009;KR;2013;0.242;417.3727373;119.7605897;183.690856;0.327997443;82.68665359;0.064505491;0.288570893;18.75638724;0.02507894;2556.25802;23.90241355;#N/B;#N/B;11.66161068;#N/B;#N/B
1431;KR7035420009;KR;2012;0.242;486.8879719;131.2552693;152.705009;0.266032721;34.87811978;0.0035097;0.285597215;13.42838014;0.023074194;2734.340763;17.4033525;#N/B;#N/B;15.18167675;#N/B;#N/B
1432;KR7036570000;KR;2020;0.275;680.2590386;183.6140002;147.1309728;0.271790895;-39.94026282;0.007736082;0.280446999;-3.45723536;0.016392185;3756.981181;10.74421923;323.353438;#N/B;15.81678724;1.3;9
1433;KR7036570000;KR;2019;0.275;429.3644827;117.4761581;111.8088001;0.292626401;-6.266432617;0.0344567;0.286498212;-0.599074621;0.02832851;2893.663789;14.31556343;265.5382244;#N/B;11.39292761;2.1;24
1434;KR7036570000;KR;2018;0.275;579.1362716;196.1642233;255.1684567;0.292198197;95.90598204;0.040157429;0.278770553;36.90174861;0.026729785;2636.026755;6.548526234;249.5894336;#N/B;12.93121159;2.1;27
1435;KR7036570000;KR;2017;0.242;539.7941403;147.0129957;55.58316131;0.213205083;-75.04702063;-0.028794917;0.254305547;16.38281381;0.012305547;3294.163756;5.505526461;0;#N/B;14.98010213;2.1;26
1436;KR7036570000;KR;2016;0.242;298.2900905;64.37844501;117.081808;0.265703967;44.8956061;0.023703967;0.232394887;-7.807756902;-0.009605113;1954.630482;7.936957443;0;#N/B;11.88946607;1.7;20
1437;KR7036570000;KR;2015;0.242;211.6177987;64.63959548;62.64224744;0.301553055;11.43074017;0.037951324;0.164271569;13.4280882;-0.099330161;1892.624811;0;0;#N/B;8.442696319;1.1;15
1438;KR7036570000;KR;2014;0.242;274.5516486;58.41380964;65.69143731;0.42702371;-0.750061666;0.156553989;0.271745988;-8.027689329;0.001276266;1545.58163;0;0;#N/B;14.47030943;1.1;14
1439;KR7036570000;KR;2013;0.242;197.5062085;52.54713399;23.44828821;0.38810283;-24.34821425;0.114668637;0.358058224;4.750631526;0.084624031;1401.925158;0.300526519;0;#N/B;11.35451848;#N/B;#N/B
1440;KR7036570000;KR;2012;0.242;162.3480323;25.95368723;35.18492954;0.327800401;-4.103294286;0.06429149;0.336525791;-13.33453659;0.073016881;1230.017581;1.216730864;0;#N/B;12.82187106;#N/B;#N/B
1441;KR7005490008;KR;2020;0.275;1603.363984;200.8105293;551.6534318;0.336549237;110.7283363;0.075060784;0.329897294;-240.1145662;0.068408841;72803.9847;48.57400911;0;#N/B;2.017709044;3.6;60
1442;KR7005490008;KR;2019;0.275;2383.445901;918.0716857;1297.390618;0.366259709;641.9429958;0.107751783;0.363060482;262.6240631;0.104552555;68363.23509;48.14833658;0;#N/B;2.324648461;3.8;73
1443;KR7005490008;KR;2018;0.275;3237.403675;1518.154807;1035.720908;0.342248455;145.434897;0.09002209;0.377313582;627.8687967;0.125087218;70127.4992;47.49250984;0;#N/B;2.12736968;2.9;44
1444;KR7005490008;KR;2017;0.242;3697.172708;1066.971746;713.3026575;0.35905908;-181.4131378;0.11705908;0.323822256;172.2559504;0.081822256;73817.15538;51.8382994;0;#N/B;3.472627341;3;52
1445;KR7005490008;KR;2016;0.242;1311.449454;331.5706345;518.8839189;0.378436916;201.5131509;0.136436916;0.327124067;14.19986652;0.085124067;66039.8981;57.56000252;0;#N/B;1.660822759;3.1;59
1446;KR7005490008;KR;2015;0.242;606.8294325;244.6880414;550.1062991;0.353322949;403.2535765;0.106907897;0.326410927;97.83531876;0.079995875;68575.97176;65.25710592;0;#N/B;0.178216128;2.6;51
1447;KR7005490008;KR;2014;0.242;1594.09526;780.3910963;757.4388917;0.350295772;371.6678387;0.100127954;0.328900311;394.6200433;0.078732493;77561.90568;70.14428415;0;#N/B;0.698908681;2.8;57
1448;KR7005490008;KR;2013;0.242;1941.960812;539.8403441;746.2001587;0.255202577;276.2456423;-0.002169449;0.286651536;69.88582769;0.02927951;80025.97139;66.49838128;0;#N/B;1.659017304;#N/B;#N/B
1449;KR7005490008;KR;2012;0.242;3010.013161;872.4018621;630.5925329;0.221530452;-97.83065215;-0.038154032;0.300531036;143.9786771;0.040846553;74040.45136;63.28977576;0;#N/B;3.122988243;#N/B;#N/B
1450;KR7028260008;KR;2020;0.275;1104.792038;258.0791376;233.2937519;0.26478144;-70.52405855;-0.004685019;0.310068659;-45.73867289;0.0406022;50015.40742;11.96602682;0;#N/B;2.06608758;2.5;33
1451;KR7028260008;KR;2019;0.275;1048.3454;410.4593364;679.7699803;0.209712307;391.4749952;-0.048202596;0.214644247;122.1643513;-0.043270656;39695.20327;16.44304083;0;#N/B;2.344448698;3.2;72
1452;KR7028260008;KR;2018;0.275;2165.105381;576.5412061;75.92678873;0.14344617;-519.477191;-0.110970244;0.186342441;-18.86277364;-0.068073973;39141.66594;22.64369886;0;#N/B;3.694416552;2.3;39
1453;KR7028260008;KR;2017;0.242;729.7690935;304.2050835;165.5148816;0.214906174;-11.08923903;-0.027093826;0.137990107;127.6009629;-0.104009893;45816.54368;26.751222;0;#N/B;1.368443178;2.3;47
1454;KR7028260008;KR;2016;0.242;140.2073492;59.41942703;219.2387653;0.236454878;185.3085868;-0.005545122;0.072001746;25.48924853;-0.169998254;36809.49849;38.96088366;0;#N/B;0.247309406;2;41
1455;KR7028260008;KR;2015;0.242;2579.753474;79.58835287;256.9005817;0.136508576;-367.3997589;-0.13561922;0.257929794;-544.7119877;-0.014198002;36127.60999;46.94224058;0;#N/B;10.59055614;#N/B;#N/B
1456;KR7028260008;KR;2014;0.242;139.5215961;52.52684042;107.8594374;0.276826099;74.09521115;0.002010874;0.282753191;18.76261417;0.007937966;8653.442176;33.31263103;0;#N/B;1.02019081;#N/B;#N/B
1457;KR7028260008;KR;2013;0.242;67.90710457;8.912006411;36.43230164;0.239807192;19.99878233;-0.035140755;0.278753027;-7.521512895;0.00380508;8105.262828;59.0421886;#N/B;#N/B;-0.067758449;#N/B;#N/B
1458;KR7028260008;KR;2012;0.242;108.5475911;18.14614584;97.43105267;0.203266008;71.16253562;-0.061555088;0.269747631;-8.122371208;0.004926536;6204.409483;23.93200878;#N/B;#N/B;1.404683842;#N/B;#N/B
1459;KR7005930003;KR;2020;0.275;30374.57067;8422.228408;4043.057978;0.202355695;-4309.948957;-0.059262862;0.26844258;69.22147282;0.006824023;348187.1452;7.553089999;0;#N/B;7.140349842;4.3;92
1460;KR7005930003;KR;2019;0.275;25741.41054;7454.502648;11337.0579;0.215696782;4258.169997;-0.041175116;0.266621169;375.6147485;0.009749271;304867.9202;7.222800898;0;#N/B;6.216036504;4.1;87
